"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"1285","Kelvin Robinson","FR","2016-17","G","Appalachian State","Sun Belt","19","19.0","2.6","6.9","1.7","4.4","0.8","2.5","1.9","2.8","1.3","2.0","3.3","2.5","0.7","0.1","1.5","2.2","7.9","15.4",".482",".435","7.1","11.6","9.3","26.8","2.0","0.3","15.6","24.6","166","101.8","106.2","0.5","0.4","0.8","0.3","-1.4","-1.1"
"1286","Khadim Sy","FR","2016-17","F","Virginia Tech","ACC","32","11.4","1.7","3.0","1.7","3.0","0.0","0.0","0.5","0.8","0.9","1.8","2.7","0.2","0.1","0.6","0.8","1.4","4.0","15.4",".578",".572","10.0","17.8","14.2","3.2","0.5","5.6","17.9","19.1","123","104.4","105.4","0.4","0.4","0.8","-1.4","2.2","0.8"
"1287","Arnaldo Toro","FR","2016-17","F","George Washington","A-10","35","15.6","1.5","3.6","1.4","3.1","0.2","0.5","1.4","2.2","1.6","2.7","4.3","0.5","0.6","0.5","1.0","1.7","4.6","15.4",".497",".449","12.1","19.9","16.0","7.2","2.2","3.2","18.1","18.7","175","101.2","101.4","0.5","0.8","1.3","-1.5","1.7","0.2"
"1288","Romelo Banks","JR","2016-17","C","North Florida","A-Sun","33","21.6","2.9","5.2","2.9","5.2","0.0","0.0","1.7","3.8","2.2","3.8","6.0","0.3","0.3","1.3","1.4","3.6","7.5","15.3",".543",".565","11.1","18.3","14.8","2.3","0.7","5.6","16.4","17.9","243","104.8","105.8","0.8","0.8","1.6","-4.3","-0.2","-4.6"
"1289","Brendan Barry","FR","2016-17","G","Dartmouth","Ivy","24","18.2","1.7","3.7","0.7","1.4","1.0","2.3","1.1","1.4","0.1","1.4","1.5","1.8","0.6","0.1","0.7","1.5","5.6","15.3",".637",".601","0.5","9.0","4.8","19.7","1.9","0.7","13.9","14.4","135","126.3","111.4","1.0","0.2","1.3","2.3","-2.1","0.2"
"1290","Armoni Brooks","FR","2016-17","G","Houston","AAC","28","12.2","1.6","3.7","0.7","1.3","0.9","2.5","0.3","0.4","0.4","1.9","2.3","0.3","0.4","0.1","0.5","0.9","4.4","15.3",".566",".553","3.7","17.5","10.5","3.9","2.0","0.7","12.1","18.8","106","109.7","97.6","0.5","0.6","1.2","1.9","0.3","2.2"
"1291","Connor Burchfield","JR","2016-17","G","William & Mary","CAA","31","14.4","1.7","3.7","0.4","0.9","1.3","2.7","0.5","0.6","0.1","1.2","1.3","0.7","0.5","0.1","0.3","1.2","5.2","15.3",".652",".645","1.1","8.9","5.2","8.3","1.9","0.7","7.5","14.8","136","127.1","111.3","1.0","0.3","1.3","3.4","-2.9","0.5"
"1292","Bryce Canda","JR","2016-17","G","Portland State","Big Sky","31","30.1","3.5","7.8","1.7","3.1","1.8","4.7","1.2","1.5","0.9","3.3","4.1","2.1","1.1","0.1","1.3","1.0","10.2","15.3",".593",".570","3.2","13.0","7.8","11.2","2.0","0.5","13.4","15.5","307","116.3","109.8","1.7","0.7","2.4","0.8","-1.9","-1.0"
"1293","Olin Carter III","SO","2016-17","G","San Diego","WCC","30","35.4","5.0","12.2","2.0","4.1","3.1","8.1","2.1","2.7","0.2","2.3","2.5","2.0","0.6","0.0","1.4","2.5","15.3","15.3",".566",".538","0.6","8.1","4.3","14.9","1.1","0.1","9.6","23.1","403","109.9","112.0","2.0","0.5","2.5","3.0","-3.2","-0.2"
"1294","Nico Carvacho","FR","2016-17","F","Colorado State","MWC","36","21.9","2.0","3.7","2.0","3.6","0.0","0.1","1.4","2.3","2.4","3.3","5.7","1.2","0.4","0.5","1.2","2.8","5.4","15.3",".561",".541","12.0","16.2","14.1","10.7","1.1","2.6","19.5","13.8","233","114.4","101.3","1.3","1.2","2.5","0.6","2.8","3.4"
"1295","Bryce Dulin","JR","2016-17","G","Navy","Patriot","31","27.3","3.2","6.9","2.1","4.3","1.1","2.6","1.9","2.8","1.2","2.8","4.1","1.8","0.8","0.4","1.9","1.7","9.3","15.3",".567",".538","5.1","14.0","9.2","14.5","1.9","2.0","19.1","19.1","274","107.0","100.0","1.2","1.4","2.6","-0.1","1.1","0.9"
"1296","Alex Fountain","SR","2016-17","F","Houston Baptist","Southland","31","18.9","2.5","5.4","1.8","3.5","0.7","1.9","1.5","2.0","0.8","1.6","2.4","1.3","0.4","0.3","0.9","2.1","7.3","15.3",".573",".539","4.6","9.7","7.1","12.3","1.0","1.6","12.0","17.8","217","119.5","110.7","1.3","0.4","1.7","0.6","-2.4","-1.8"
"1297","Eugene German","FR","2016-17","G","Northern Illinois","MAC","31","17.1","3.5","7.5","3.0","5.6","0.5","1.8","1.5","2.4","0.3","1.1","1.4","0.9","0.3","0.1","1.5","1.3","9.0","15.3",".525",".506","1.7","7.5","4.5","11.9","1.1","0.7","14.5","28.8","245","99.9","105.7","0.6","0.6","1.2","-2.0","-2.9","-4.9"
"1298","David Howard","SR","2016-17","F","Evansville","MVC","32","21.8","2.7","5.1","2.7","5.1","0.0","0.0","1.4","2.4","1.8","3.4","5.2","0.4","0.3","0.6","0.8","2.9","6.9","15.3",".554",".537","9.8","18.2","14.1","4.2","0.9","3.2","12.0","17.1","217","111.2","101.5","1.1","1.0","2.1","-0.7","1.0","0.3"
"1299","Donovan Jackson","JR","2016-17","G","Iowa State","Big 12","35","16.8","2.1","4.7","0.8","1.9","1.3","2.8","0.9","1.2","0.1","0.9","0.9","1.2","0.5","0.0","0.5","1.3","6.4","15.3",".611",".583","0.4","5.7","3.1","12.2","1.7","0.0","9.4","17.3","204","121.8","107.4","1.4","0.6","1.9","4.6","0.0","4.6"
"1300","Jayce Johnson","FR","2016-17","F","Utah","Pac-12","32","12.3","1.6","2.9","1.6","2.9","0.0","0.0","0.7","1.7","1.3","3.0","4.3","0.1","0.1","0.6","0.9","2.1","4.0","15.3",".542",".565","13.6","26.5","20.5","1.7","0.6","5.2","19.3","18.5","131","101.7","93.4","0.4","0.9","1.3","-2.6","1.4","-1.2"
"1301","Ted Kapita","FR","2016-17","F","North Carolina State","ACC","26","12.6","1.7","2.8","1.7","2.8","0.0","0.0","0.9","1.1","1.1","2.3","3.4","0.3","0.1","0.3","1.0","1.9","4.3","15.3",".647",".608","10.3","19.1","14.9","5.0","0.3","2.4","22.3","16.6","112","112.5","111.0","0.6","0.2","0.8","0.1","-0.4","-0.3"
"1302","Chris Kendrix","JR","2016-17","F","Missouri State","MVC","30","13.7","1.6","4.3","0.7","1.6","0.9","2.7","1.4","1.7","0.5","2.3","2.8","0.3","0.5","0.4","1.0","1.5","5.4","15.3",".534",".469","4.3","20.2","12.1","3.8","2.3","3.3","16.4","22.9","147","102.2","99.6","0.5","0.7","1.1","-0.8","-0.3","-1.1"
"1303","Jordon King","JR","2016-17","G","IPFW","Summit","23","8.9","1.5","3.4","1.0","1.7","0.5","1.7","0.5","0.6","0.3","1.0","1.3","0.6","0.2","0.1","0.6","1.1","4.1","15.3",".555",".526","4.0","12.6","8.4","11.1","1.3","1.7","13.3","22.4","88","109.2","107.7","0.4","0.2","0.6","-1.1","-2.9","-4.1"
"1304","Anthony Lindauer","SR","2016-17","G","High Point","Big South","31","25.7","3.5","8.8","1.4","4.0","2.1","4.8","1.6","1.9","0.1","2.5","2.5","2.5","1.1","0.3","2.2","1.9","10.6","15.3",".549",".513","0.4","11.3","5.9","21.7","2.5","1.6","18.2","24.2","311","101.1","102.3","0.9","1.1","2.0","0.4","-1.3","-0.8"
"1305","Jeremiah Martin","SO","2016-17","G","Memphis","AAC","32","34.8","3.6","7.9","2.8","5.3","0.8","2.7","2.4","3.5","0.8","2.3","3.1","4.4","1.8","0.7","2.0","2.5","10.3","15.3",".535",".498","2.5","7.2","4.9","22.8","3.0","2.3","17.0","16.3","355","108.9","102.6","1.6","1.5","3.1","1.6","1.8","3.3"
"1306","Sean O'Brien","JR","2016-17","G","Colgate","Patriot","32","36.2","4.3","9.2","2.1","4.0","2.1","5.2","1.9","2.1","0.5","1.9","2.4","4.1","1.1","0.0","2.2","2.8","12.5","15.3",".614",".578","1.6","6.7","4.2","25.1","1.8","0.0","17.9","18.4","413","115.6","109.4","2.5","0.9","3.4","2.6","-2.4","0.2"
"1307","Tyler Rawson","JR","2016-17","F","Utah","Pac-12","32","19.5","2.0","4.6","1.4","2.6","0.6","2.0","1.3","2.0","1.1","2.6","3.7","1.9","0.6","0.5","1.3","2.1","6.0","15.3",".546",".510","6.8","14.6","10.9","15.4","1.8","2.8","19.3","17.4","216","109.4","96.8","1.0","1.2","2.2","2.5","3.3","5.8"
"1308","James Reid","SR","2016-17","G","Boise State","MWC","31","23.3","3.0","7.1","1.0","1.7","2.1","5.3","1.9","2.3","0.2","2.2","2.4","1.6","0.6","0.1","1.5","2.7","10.0","15.3",".614",".575","0.8","10.7","5.8","13.8","1.4","0.6","16.0","20.8","283","113.8","104.6","1.5","0.9","2.4","3.8","-0.3","3.5"
"1309","Steve Santa Ana","SO","2016-17","G","Elon","CAA","32","29.3","3.9","10.2","1.7","3.4","2.2","6.8","1.7","2.3","0.6","3.2","3.8","2.3","1.2","0.1","1.3","2.2","11.7","15.3",".516",".488","2.4","11.5","7.1","14.8","2.3","0.5","10.4","22.0","360","105.7","102.2","1.4","1.3","2.7","1.3","0.4","1.7"
"1310","Antravious Simmons","JR","2016-17","F","Florida Gulf Coast","A-Sun","34","14.4","2.3","4.1","2.3","4.1","0.0","0.0","0.8","1.1","1.2","2.2","3.4","0.4","0.3","0.2","1.0","2.4","5.4","15.3",".584",".568","10.5","16.8","13.9","4.6","1.2","1.4","18.1","19.6","178","108.5","100.4","0.8","0.8","1.6","-2.0","-0.8","-2.8"
"1311","Isaiah Still","SO","2016-17","G","Robert Morris","NEC","31","32.6","4.9","12.8","3.0","6.8","1.9","5.9","4.0","6.4","1.0","3.6","4.6","1.8","0.9","0.2","2.3","2.1","15.7","15.3",".498",".460","3.3","13.1","8.0","13.6","1.6","0.7","12.5","27.4","451","99.6","99.4","1.0","1.7","2.8","-0.1","-0.8","-0.9"
"1312","Christian Terrell","JR","2016-17","G","Florida Gulf Coast","A-Sun","33","28.4","3.6","8.6","2.0","4.0","1.6","4.6","1.3","1.8","0.8","2.4","3.2","2.4","0.8","0.2","1.2","1.7","10.2","15.3",".538",".516","3.4","9.3","6.5","14.1","1.6","1.0","11.1","18.7","334","115.3","103.2","1.9","1.2","3.2","1.7","-0.4","1.3"
"1313","Jeff Thomas","SO","2016-17","G","Georgia State","Sun Belt","33","18.7","2.2","5.2","0.9","2.0","1.3","3.2","0.8","1.1","0.6","1.9","2.5","0.8","0.6","0.6","0.8","1.5","6.5","15.3",".567",".547","3.7","11.3","7.6","7.9","1.7","4.5","12.1","17.3","200","114.0","101.9","1.1","0.9","2.0","1.1","0.9","2.0"
"1314","Jordy Tshimanga","FR","2016-17","C","Nebraska","Big Ten","31","12.5","1.8","4.1","1.8","4.1","0.0","0.0","1.3","2.1","1.7","2.2","4.0","0.3","0.5","0.5","1.5","2.2","5.0","15.3",".489",".449","14.4","20.3","17.2","4.3","2.1","4.1","22.6","25.5","157","90.7","100.6","0.0","0.6","0.6","-3.7","1.9","-1.7"
"1315","Mikel Tyson","SO","2016-17","F","Alabama State","SWAC","30","14.0","1.8","3.2","1.8","3.1","0.0","0.1","0.8","1.7","1.5","1.8","3.3","0.3","0.2","0.6","0.9","1.9","4.4","15.3",".551",".563","10.7","14.7","12.6","5.4","1.0","4.2","18.4","16.8","130","103.9","105.0","0.4","0.5","0.9","-3.9","-0.6","-4.5"
"1316","Marquis Vance","SR","2016-17","F","Alcorn State","SWAC","32","28.8","3.8","10.1","2.6","6.4","1.2","3.7","2.1","4.0","2.2","5.3","7.5","2.1","0.8","1.0","2.1","2.3","10.9","15.3",".457",".439","8.1","19.3","13.8","14.6","1.5","3.6","15.1","24.1","359","95.4","95.8","0.4","1.9","2.3","-3.4","0.6","-2.8"
"1317","David Wacker","SO","2016-17","F","Boise State","MWC","29","17.6","1.7","2.7","1.7","2.7","0.0","0.0","1.6","2.4","1.7","2.4","4.2","0.4","0.2","0.5","0.8","2.3","4.9","15.3",".641",".615","11.5","15.8","13.7","4.4","0.7","2.8","17.8","13.2","155","124.0","103.1","1.1","0.7","1.8","0.8","2.1","2.9"
"1318","Tyus Battle","FR","2016-17","G","Syracuse","ACC","34","30.7","3.7","8.6","2.0","3.8","1.8","4.8","2.1","2.6","0.3","1.8","2.1","1.7","1.3","0.2","1.1","1.9","11.3","15.2",".574",".536","1.1","6.4","3.9","10.5","2.5","0.9","10.4","18.2","344","116.4","109.0","2.1","0.8","2.9","4.2","0.5","4.7"
"1319","Zach Brown","JR","2016-17","F","Wichita State","MVC","36","21.0","2.3","5.6","1.2","2.5","1.1","3.1","1.8","2.6","1.1","2.1","3.2","1.6","0.7","0.2","1.1","2.0","7.4","15.2",".543",".502","6.2","10.3","8.4","12.8","1.8","1.1","13.4","18.5","273","115.1","93.5","1.6","1.7","3.3","3.7","3.4","7.1"
"1320","Marcus Burk","FR","2016-17","G","Campbell","Big South","36","20.9","2.7","6.2","0.8","1.6","1.9","4.6","0.8","1.0","0.3","2.2","2.4","0.8","0.5","0.1","0.7","1.4","8.0","15.2",".596",".578","1.5","12.0","7.0","7.7","1.3","0.4","9.4","18.7","253","115.4","107.9","1.5","0.7","2.2","0.6","-4.6","-4.0"
"1321","Devocio Butler","JR","2016-17","G","Colorado State","MWC","17","18.2","1.9","4.6","1.2","2.6","0.6","2.0","1.5","1.6","0.8","1.6","2.4","0.9","0.9","0.1","0.9","1.1","5.9","15.2",".545",".475","4.7","9.6","7.2","9.6","3.0","0.4","14.8","17.6","99","110.1","101.4","0.5","0.5","0.9","1.1","1.0","2.1"
"1322","Lawrence Cooks","SR","2016-17","G","Hampton","MEAC","30","29.6","3.5","9.0","1.2","3.0","2.3","6.0","2.2","2.7","0.6","3.4","4.0","2.6","0.9","0.0","1.6","2.4","11.5","15.2",".560",".519","2.0","13.2","7.4","18.0","1.7","0.1","13.7","19.5","330","112.9","102.4","1.7","1.2","3.0","1.5","-1.7","-0.2"
"1323","Christen Cunningham","JR","2016-17","G","Samford","Southern","36","34.7","3.9","9.2","3.3","7.4","0.6","1.8","3.0","3.6","0.5","2.3","2.8","6.3","0.9","0.0","2.2","1.5","11.4","15.2",".520",".456","1.8","7.0","4.6","34.0","1.4","0.0","16.5","19.1","495","112.7","110.9","2.6","0.8","3.3","0.3","-2.1","-1.9"
"1324","Josh Ferguson","FR","2016-17","F","Winthrop","Big South","32","8.6","0.8","1.8","0.7","1.2","0.2","0.6","0.7","0.8","0.7","1.4","2.2","0.2","0.3","0.5","0.6","0.9","2.4","15.2",".543",".483","9.6","17.8","13.9","4.5","2.0","6.4","20.9","16.3","85","103.2","93.5","0.3","0.6","0.9","-2.9","2.8","-0.1"
"1325","Harald Frey","FR","2016-17","G","Montana State","Big Sky","32","33.1","4.1","9.1","1.9","3.8","2.2","5.3","2.3","2.7","0.4","2.0","2.5","3.4","0.8","0.0","1.9","2.8","12.7","15.2",".610",".572","1.4","7.1","4.2","19.8","1.3","0.0","15.7","18.2","405","118.3","112.5","2.5","0.5","3.0","1.7","-2.6","-1.0"
"1326","Kyre' Hamer","SR","2016-17","G","Campbell","Big South","26","26.3","3.2","5.7","2.4","4.3","0.7","1.4","1.8","2.3","0.3","2.5","2.8","2.0","1.1","0.2","2.1","2.1","8.8","15.2",".653",".618","1.5","10.9","6.3","15.5","2.4","1.0","23.8","17.9","224","108.7","105.5","1.0","0.8","1.8","-1.7","-1.9","-3.6"
"1327","Alex Hart","JR","2016-17","F","UC-Santa Barbara","Big West","28","23.1","2.9","6.4","2.9","6.0","0.0","0.5","1.8","2.9","2.5","3.7","6.2","0.5","0.3","0.6","1.1","2.7","7.6","15.2",".486",".456","11.0","18.9","14.6","5.1","0.8","3.6","12.8","19.7","209","100.6","106.5","0.6","0.7","1.2","-3.5","-0.2","-3.7"
"1328","Devin Haygood","SO","2016-17","F","Youngstown State","Horizon","34","17.3","2.6","4.4","2.6","4.4","0.0","0.0","0.9","2.4","1.6","2.1","3.7","0.7","0.4","1.0","1.3","3.2","6.1","15.2",".553",".587","9.7","12.8","11.2","7.6","1.4","5.8","18.6","18.7","210","101.9","108.6","0.6","0.5","1.1","-2.6","1.0","-1.6"
"1329","Sammy Mojica","JR","2016-17","G","Drexel","CAA","32","31.6","4.1","10.6","2.3","4.7","1.8","5.9","1.2","1.6","1.4","3.9","5.3","2.5","1.2","0.4","1.5","1.7","11.2","15.2",".495",".475","4.7","14.3","9.3","15.0","2.2","1.4","11.5","19.5","359","105.8","108.5","1.3","0.8","2.2","0.9","-0.2","0.6"
"1330","Jovan Mooring","JR","2016-17","G","Nevada-Las Vegas","MWC","32","29.8","3.6","9.7","1.8","4.8","1.8","4.9","3.5","4.5","0.2","2.5","2.7","4.0","1.1","0.1","2.5","2.3","12.6","15.2",".532",".468","0.6","9.2","4.8","29.4","2.1","0.3","17.6","23.6","404","103.1","108.3","1.3","0.8","2.1","2.0","-1.1","0.9"
"1331","Greg Mortimer","SR","2016-17","G","South Carolina State","MEAC","31","26.2","3.9","8.9","3.1","6.3","0.9","2.6","2.1","3.0","0.7","1.7","2.4","2.2","0.6","0.2","1.7","1.4","10.8","15.2",".524",".489","3.1","7.7","5.3","17.5","1.3","0.9","14.0","23.0","328","104.1","118.0","1.1","0.0","1.1","-0.7","-4.5","-5.2"
"1332","Jordan Naughton","SO","2016-17","F","Wyoming","MWC","37","12.5","1.8","2.8","1.8","2.8","0.0","0.0","0.8","1.5","1.1","1.7","2.7","0.2","0.1","0.5","0.6","1.8","4.4","15.2",".612",".619","9.4","13.4","11.5","3.9","0.6","3.9","15.4","16.5","156","113.7","101.6","0.8","0.7","1.5","-1.6","1.1","-0.6"
"1333","Eric Paschall","SO","2016-17","F","Villanova","Big East","36","21.7","2.8","5.4","2.3","3.5","0.5","1.9","1.1","1.6","1.4","2.4","3.8","0.6","0.5","0.5","1.2","2.5","7.2","15.2",".583",".562","8.6","12.9","10.9","5.2","1.5","2.7","16.2","18.3","255","111.9","98.4","1.4","1.4","2.8","2.2","3.3","5.5"
"1334","Tyler Roberson","SR","2016-17","F","Syracuse","ACC","34","20.4","2.3","4.0","2.3","4.0","0.0","0.0","0.7","1.6","1.9","3.0","4.9","0.9","0.5","0.8","1.1","2.1","5.3","15.2",".550",".566","11.2","16.1","13.8","8.0","1.5","4.6","18.5","14.7","195","108.7","104.5","0.9","0.8","1.7","0.9","3.8","4.7"
"1335","Jarquez Smith","SR","2016-17","F","Florida State","ACC","35","13.1","1.7","3.3","1.6","3.0","0.1","0.3","0.9","1.3","1.0","1.9","2.8","0.5","0.2","0.9","0.7","2.4","4.4","15.2",".559",".535","8.5","15.2","12.0","6.1","1.0","6.9","15.4","16.7","154","111.4","100.3","0.7","0.7","1.5","0.9","5.1","6.0"
"1336","Mike Smith","FR","2016-17","G","Columbia","Ivy","27","31.4","4.8","12.0","3.4","8.3","1.4","3.7","2.6","3.1","0.4","1.7","2.1","3.4","1.1","0.0","1.8","1.6","13.6","15.2",".506",".461","1.3","6.1","3.7","22.4","2.0","0.0","11.7","24.4","360","104.7","109.3","1.3","0.6","1.9","-0.2","-3.0","-3.1"
"1337","Jordan Swopshire","JR","2016-17","F","Colgate","Patriot","32","25.9","3.2","8.0","1.1","2.5","2.1","5.5","1.9","2.4","0.7","4.0","4.7","1.2","0.7","0.3","1.8","1.9","10.3","15.2",".562",".525","3.5","19.3","11.3","10.0","1.5","1.6","16.0","22.7","302","102.9","105.0","1.0","1.0","1.9","0.2","-1.2","-1.0"
"1338","Matisse Thybulle","SO","2016-17","F","Washington","Pac-12","31","29.9","3.8","8.4","2.1","4.2","1.7","4.2","1.2","1.4","0.8","2.3","3.1","1.8","2.1","0.7","2.0","2.9","10.5","15.2",".575",".550","2.9","8.6","5.7","10.3","3.9","2.2","18.3","17.4","303","108.0","110.0","1.2","0.6","1.9","2.3","2.1","4.4"
"1339","Kyle Toth","SR","2016-17","G","Cal Poly","Big West","31","26.6","3.4","7.9","1.2","2.9","2.2","5.1","0.5","0.6","0.5","2.2","2.7","0.8","0.5","0.1","0.4","1.1","9.5","15.2",".578",".571","1.8","10.4","5.8","6.7","1.1","0.2","4.5","17.0","256","120.0","112.4","1.8","0.4","2.1","2.4","-3.4","-1.0"
"1340","Anthony Wright","JR","2016-17","G","Cleveland State","Horizon","28","13.0","1.4","2.9","1.2","2.2","0.2","0.7","0.4","0.6","1.0","1.9","2.9","0.7","0.6","0.3","0.8","1.2","3.4","15.2",".539",".525","8.3","18.5","13.0","10.8","2.9","2.6","20.7","15.4","102","102.1","99.8","0.3","0.6","0.9","-2.3","3.0","0.7"
"1341","Austin Arians","SR","2016-17","F","Wake Forest","ACC","33","22.8","2.8","6.1","1.0","1.8","1.8","4.3","1.0","1.1","0.5","1.4","1.9","1.1","0.5","0.1","0.6","2.0","8.5","15.1",".645",".619","2.5","6.9","4.7","8.5","1.3","0.4","8.8","15.4","247","129.8","115.2","2.0","0.2","2.1","6.7","-0.6","6.1"
"1342","Ore Arogundade","JR","2016-17","G","Drake","MVC","31","21.2","2.8","6.9","1.4","3.4","1.4","3.5","0.7","1.0","1.0","2.4","3.4","1.1","1.0","0.1","1.1","1.8","7.8","15.1",".530",".514","4.9","13.1","8.9","11.0","2.7","0.6","12.6","20.0","229","104.5","108.8","0.8","0.5","1.3","1.5","-0.7","0.9"
"1343","Ojai Black","SR","2016-17","G","Texas State","Sun Belt","36","27.7","2.5","5.6","2.1","4.3","0.4","1.3","2.7","3.6","0.5","1.7","2.3","4.0","1.0","0.3","1.8","2.5","8.0","15.1",".552",".480","2.3","7.4","4.9","28.6","2.3","1.3","20.1","17.8","331","109.8","100.1","1.7","1.6","3.3","-0.6","-0.8","-1.5"
"1344","Eric Carter","SO","2016-17","F","Delaware","CAA","33","21.1","2.4","4.7","2.4","4.7","0.0","0.0","1.8","2.8","1.8","3.5","5.4","1.3","0.3","0.4","1.7","2.9","6.6","15.1",".548",".506","9.9","19.5","14.7","13.4","1.0","2.5","21.9","19.3","238","102.3","108.8","0.7","0.6","1.3","-2.7","0.1","-2.6"
"1345","Stevie Clark","JR","2016-17","G","Oakland","Horizon","27","18.3","1.9","5.3","1.1","2.5","0.8","2.8","2.0","2.3","0.2","1.9","2.1","4.0","1.2","0.0","2.1","1.8","6.6","15.1",".518",".437","1.1","10.5","6.1","37.6","3.5","0.2","25.1","22.1","215","100.3","96.3","0.5","1.0","1.5","-0.3","0.2","-0.1"
"1346","Jacara Cross","FR","2016-17","F","Jacksonville State","OVC","33","12.1","2.1","3.9","2.1","3.9","0.0","0.0","1.3","1.8","1.1","1.5","2.7","0.2","0.1","0.7","1.4","3.0","5.5","15.1",".577",".539","11.6","14.6","13.2","4.0","0.6","6.6","22.8","26.9","165","97.7","102.8","0.3","0.5","0.9","-4.8","-0.5","-5.2"
"1347","Kai Edwards","FR","2016-17","F","Northern Colorado","Big Sky","29","16.2","2.0","2.9","2.0","2.9","0.0","0.0","0.6","1.7","1.8","3.4","5.1","0.3","0.3","0.1","0.8","2.5","4.6","15.1",".616",".682","11.6","23.9","17.5","3.8","1.0","0.5","16.8","13.9","135","114.9","104.1","0.8","0.6","1.3","-3.4","-0.7","-4.1"
"1348","Julian Eleby","SR","2016-17","G","Virginia Military Institute","Southern","30","32.0","4.1","10.8","1.8","3.8","2.3","7.0","2.4","3.1","0.8","4.3","5.1","2.2","1.0","0.2","2.1","1.5","12.9","15.1",".525",".486","2.7","16.3","9.1","14.3","1.8","0.8","14.8","22.5","371","102.2","112.5","1.1","0.4","1.5","0.4","-3.1","-2.7"
"1349","Kentan Facey","SR","2016-17","F","Connecticut","AAC","33","28.5","3.2","6.6","3.2","6.5","0.0","0.1","2.2","3.1","2.5","4.6","7.1","0.6","0.2","1.2","1.5","2.5","8.5","15.1",".530",".484","10.3","17.3","14.0","4.5","0.5","4.6","15.9","17.8","285","105.3","101.4","1.1","1.4","2.5","-1.5","3.1","1.6"
"1350","Bradley Hayes","SR","2016-17","C","Georgetown","Big East","25","13.6","1.9","3.5","1.9","3.5","0.0","0.0","0.5","1.3","1.3","2.8","4.0","0.8","0.3","0.8","1.2","1.8","4.2","15.1",".514",".534","11.5","21.8","17.0","12.7","1.3","6.2","23.1","19.9","114","93.8","98.0","0.1","0.6","0.7","-1.9","5.8","3.9"
"1351","Alex Hicks","SO","2016-17","F","Troy","Sun Belt","37","15.2","2.0","4.1","1.9","3.7","0.1","0.4","1.1","1.4","1.1","3.0","4.1","0.4","0.4","0.6","1.1","1.8","5.1","15.1",".530",".490","8.6","21.9","15.4","4.4","1.5","4.6","18.7","19.2","187","100.5","99.7","0.5","0.9","1.4","-3.7","0.9","-2.9"
"1352","Marcus Jackson","JR","2016-17","G","Rice","CUSA","35","30.0","3.9","9.1","1.9","3.5","2.0","5.5","2.3","2.8","0.4","2.1","2.5","2.3","0.9","0.1","1.7","1.3","12.2","15.1",".586",".547","1.5","7.3","4.6","14.6","1.6","0.5","14.4","19.2","406","114.1","105.6","2.1","1.2","3.2","2.3","-1.9","0.4"
"1353","Tadric Jackson","JR","2016-17","G","Georgia Tech","ACC","36","23.8","4.7","10.5","3.6","7.1","1.1","3.4","1.6","2.9","0.4","1.9","2.2","1.8","0.7","0.2","1.7","1.9","12.1","15.1",".510",".499","1.8","8.3","5.2","18.3","1.6","0.9","12.3","28.9","382","97.1","102.2","0.6","1.2","1.9","0.8","-0.4","0.4"
"1354","Aleksa Jugovic","JR","2016-17","G","Tennessee Tech","OVC","32","35.1","4.6","11.6","2.1","4.5","2.6","7.1","3.4","3.8","0.4","2.2","2.5","2.1","0.8","0.2","1.8","1.5","15.2","15.1",".569",".509","1.2","7.1","4.1","12.5","1.3","0.5","12.1","21.4","438","112.5","109.1","2.3","0.9","3.1","1.6","-3.1","-1.4"
"1355","Marquez Letcher-Ellis","SO","2016-17","F","Rice","CUSA","35","19.1","2.5","5.2","1.9","3.7","0.5","1.6","2.3","3.5","1.4","3.4","4.9","0.5","0.8","1.0","2.2","3.1","7.7","15.1",".563",".522","8.7","19.3","14.2","5.0","2.3","5.3","24.0","22.5","266","97.0","96.7","0.4","1.3","1.7","-2.9","1.7","-1.2"
"1356","Abdul Lewis","SO","2016-17","F","NJIT","A-Sun","31","27.4","3.5","7.9","3.3","6.9","0.3","1.0","2.4","3.6","2.8","5.7","8.5","1.4","0.5","0.5","2.2","3.3","9.7","15.1",".504",".461","11.0","25.3","17.8","10.3","1.1","2.1","18.4","20.8","320","100.6","104.1","0.8","1.1","1.9","-3.6","-0.2","-3.8"
"1357","K.J. Maura","JR","2016-17","G","Maryland-Baltimore County","AEC","33","32.5","2.8","6.6","1.6","3.6","1.2","3.0","2.0","2.2","0.6","2.2","2.8","4.3","1.8","0.0","1.8","1.9","8.9","15.1",".581",".523","2.3","7.7","5.0","21.9","3.1","0.1","18.6","14.5","347","117.4","107.4","2.1","1.0","3.1","1.4","-0.9","0.5"
"1358","Bryant McIntosh","JR","2016-17","G","Northwestern","Big Ten","36","34.2","5.5","13.7","4.4","9.9","1.2","3.8","2.6","3.0","0.3","2.5","2.8","5.2","0.7","0.1","2.7","2.1","14.8","15.1",".491",".446","0.8","8.0","4.5","32.3","1.3","0.4","15.0","26.9","554","101.9","104.4","1.7","1.5","3.2","1.4","0.1","1.6"
