"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"3306","Christian Carlyle","FR","2016-17","G","Florida Gulf Coast","A-Sun","20","9.3","0.8","1.5","0.7","1.2","0.1","0.3","0.6","0.9","0.5","0.6","1.1","0.9","0.4","0.1","0.2","0.8","2.3","16.1",".591",".567","6.0","7.1","6.6","14.9","2.5","1.2","9.5","11.3","53","135.0","101.9","0.5","0.3","0.7","1.6","0.8","2.3"
"3307","Donte Clark","FR","2014-15","G","Massachusetts","A-10","32","23.2","2.8","7.3","1.9","4.5","0.9","2.8","3.0","3.9","0.7","1.8","2.5","2.0","0.7","0.2","1.3","2.1","9.6","16.1",".524",".453","3.2","8.7","6.0","17.8","1.7","0.9","12.5","22.4","297","109.9","106.9","1.5","0.6","2.2","3.0","-0.8","2.2"
"3308","Paris Collins","JR","2016-17","G","Jackson State","SWAC","24","32.2","4.5","12.5","2.7","6.5","1.8","6.0","1.6","3.0","1.7","3.6","5.3","2.8","2.0","0.5","1.9","2.5","12.3","16.1",".440",".427","5.4","14.1","9.3","21.2","3.8","2.1","12.1","25.0","294","96.6","97.8","0.5","1.4","1.9","-1.0","0.3","-0.7"
"3309","Isaiah Cousins","JR","2014-15","G","Oklahoma","Big 12","35","30.8","4.3","10.1","2.5","6.1","1.8","4.0","1.3","2.0","0.9","3.7","4.6","2.2","1.2","0.4","2.1","1.9","11.7","16.1",".527",".513","3.5","12.2","8.1","14.6","2.4","1.3","15.7","21.7","391","103.0","94.1","1.4","2.2","3.7","3.0","3.9","6.8"
"3310","Garret Covington","SO","2014-15","G","Western Illinois","Summit","28","33.0","4.8","12.8","2.6","6.5","2.3","6.3","3.6","4.4","0.3","4.0","4.3","2.3","1.1","0.2","2.7","1.5","15.5","16.1",".520",".464","0.9","14.2","7.4","17.4","2.0","0.7","15.4","28.4","403","95.4","104.9","0.7","1.0","1.6","-0.2","-1.8","-2.0"
"3311","Louis Dabney","JR","2014-15","G","Tulane","AAC","31","32.0","4.4","11.5","2.4","6.2","2.0","5.3","3.0","3.8","0.6","2.6","3.3","1.5","1.1","0.0","1.6","2.1","13.6","16.1",".513",".465","2.3","10.3","6.1","11.1","2.2","0.1","10.8","24.8","382","106.5","100.9","1.8","1.4","3.2","2.0","-1.0","0.9"
"3312","Jordan Dartis","SO","2016-17","G","Ohio","MAC","31","34.9","3.8","8.6","1.0","2.3","2.8","6.3","2.2","2.5","0.1","3.5","3.6","1.8","1.3","0.2","1.0","1.7","12.5","16.1",".642",".603","0.4","10.6","5.7","9.2","2.0","0.6","9.3","15.2","348","126.7","99.5","2.6","1.8","4.4","4.0","1.8","5.8"
"3313","Andrew Eudy","SO","2016-17","F","Campbell","Big South","37","25.1","2.4","4.5","2.1","3.8","0.2","0.7","0.6","1.0","1.6","3.6","5.2","1.6","0.6","1.9","1.1","3.1","5.6","16.1",".568",".557","8.1","16.8","12.6","12.6","1.4","8.5","17.6","12.7","246","114.8","101.2","1.4","1.4","2.8","-2.0","3.3","1.3"
"3314","Kendrec Ferrara","SR","2015-16","F","Furman","Southern","35","12.8","1.8","3.3","1.6","2.4","0.3","0.9","0.5","1.1","1.0","1.5","2.5","0.3","0.2","0.7","0.9","1.4","4.4","16.1",".575",".596","9.5","13.9","11.7","5.3","0.9","6.6","18.8","19.1","145","104.1","100.9","0.5","0.7","1.2","-2.2","0.9","-1.3"
"3315","Andrew Fishler","JR","2015-16","C","Mercer","Southern","31","7.7","1.1","2.2","1.1","2.2","0.0","0.0","0.7","1.1","0.6","1.3","1.9","0.1","0.1","0.7","0.5","1.1","2.8","16.1",".508",".478","8.9","18.4","13.8","1.7","0.5","12.4","15.7","21.8","79","98.5","98.6","0.2","0.4","0.6","-6.5","2.7","-3.8"
"3316","Anthony Green","SO","2016-17","C","Northeastern","CAA","31","17.9","1.9","3.4","1.9","3.4","0.0","0.0","1.0","1.8","1.5","2.6","4.1","0.2","0.3","1.3","0.8","1.9","4.8","16.1",".572",".571","10.1","17.1","13.6","2.1","1.1","8.2","16.0","14.8","152","109.8","103.5","0.7","0.7","1.5","-3.0","2.6","-0.4"
"3317","Treshawn Hagood","SR","2014-15","G","Prairie View","SWAC","33","35.0","4.8","11.7","4.3","9.9","0.4","1.8","2.7","4.6","1.4","3.7","5.2","4.8","2.4","0.1","3.4","2.2","12.7","16.1",".457",".425","4.4","12.4","8.3","28.5","3.9","0.3","19.7","24.3","468","93.6","98.1","0.5","1.9","2.4","-1.5","0.0","-1.5"
"3318","Darnell Harris","SR","2015-16","F","Middle Tennessee","CUSA","35","26.6","3.9","9.6","2.3","5.4","1.7","4.2","2.1","3.3","1.4","2.7","4.0","1.2","0.5","0.7","1.3","2.6","11.7","16.1",".522",".497","5.7","11.4","8.5","9.3","1.1","2.8","10.7","23.8","386","107.2","102.4","1.6","1.3","2.9","0.9","0.2","1.1"
"3319","Javontae Hawkins","SR","2016-17","G","Fordham","A-10","31","31.3","4.7","10.7","3.7","7.9","1.0","2.8","3.6","4.3","1.3","3.6","4.9","1.0","1.0","0.5","2.3","2.8","14.0","16.1",".547",".482","4.8","16.0","10.0","7.4","1.9","1.9","15.4","25.9","396","100.7","102.4","1.1","1.4","2.4","-2.0","-0.1","-2.1"
"3320","Alan Herndon","JR","2016-17","F","Wyoming","MWC","38","31.0","4.0","8.5","2.4","4.5","1.5","4.0","1.6","2.6","1.1","4.9","5.9","1.3","0.6","1.9","1.3","2.4","11.1","16.1",".570",".557","3.8","15.7","10.0","8.1","1.0","6.2","11.9","17.3","390","108.9","98.6","1.6","2.1","3.7","0.4","3.9","4.2"
"3321","Reese Holliday","SR","2014-15","F","Missouri-Kansas City","WAC","32","26.0","2.9","6.7","1.9","4.2","1.0","2.6","2.9","3.8","1.4","3.6","5.0","1.2","0.8","0.1","2.0","2.2","9.7","16.1",".568",".505","6.1","17.8","11.7","10.7","1.8","0.6","19.0","21.3","297","105.9","101.7","1.3","1.1","2.4","-0.7","-1.6","-2.4"
"3322","Khalil Iverson","SO","2016-17","G","Wisconsin","Big Ten","35","15.2","1.4","2.7","1.3","2.3","0.1","0.4","0.9","1.6","1.3","2.0","3.3","0.6","0.5","0.6","0.9","1.1","3.9","16.1",".562",".553","9.9","16.2","13.0","7.5","2.1","4.3","21.4","15.1","146","106.9","94.7","0.6","1.1","1.8","0.7","6.0","6.7"
"3323","Shawn Johnson","FR","2014-15","G","Incarnate Word","Southland","29","24.1","2.3","5.2","1.4","2.7","0.9","2.4","1.8","2.6","0.8","3.6","4.4","0.8","1.1","0.9","1.0","2.6","7.4","16.1",".578",".537","4.2","17.1","10.8","5.9","2.7","3.6","13.1","15.6","205","113.7","103.5","1.2","0.8","2.0","-0.2","-0.3","-0.5"
"3324","Bryce Jones","SR","2016-17","G","Murray State","OVC","33","31.5","3.3","9.1","1.7","4.3","1.6","4.8","3.7","4.2","0.5","2.7","3.2","3.5","1.3","0.1","1.6","2.6","12.0","16.1",".542",".455","1.9","9.7","5.7","19.6","2.3","0.4","12.8","19.5","410","116.3","108.2","2.4","0.9","3.3","1.7","-1.3","0.4"
"3325","Vic Law","SO","2016-17","F","Northwestern","Big Ten","36","32.1","4.1","10.2","2.4","6.0","1.7","4.2","2.5","3.4","1.3","4.5","5.8","1.8","1.0","0.5","1.6","2.7","12.3","16.1",".524",".484","4.6","15.3","10.1","10.8","1.9","1.7","11.7","21.5","417","107.2","98.6","1.8","2.0","3.8","2.2","3.0","5.2"
"3326","Jordan Loveridge","JR","2014-15","F","Utah","Pac-12","28","26.3","3.2","7.6","1.3","3.2","1.9","4.4","1.7","2.0","0.4","3.5","3.9","1.0","0.6","0.2","1.4","1.7","10.0","16.1",".583",".542","2.2","15.1","9.3","7.9","1.5","0.9","13.7","21.0","244","111.4","93.8","1.5","1.5","3.0","3.6","2.6","6.2"
"3327","Kimbal MacKenzie","SO","2016-17","G","Bucknell","Patriot","35","30.0","3.9","8.4","2.1","3.9","1.8","4.5","2.3","2.7","0.4","1.9","2.2","2.4","1.1","0.1","1.6","2.3","11.9","16.1",".614",".573","1.5","6.9","4.4","14.5","2.2","0.2","14.0","18.9","394","117.8","101.1","2.4","1.6","4.0","3.2","-0.3","3.0"
"3328","Kris Martin","SO","2016-17","G","Oral Roberts","Summit","27","31.3","4.3","10.5","1.6","3.9","2.7","6.7","2.3","3.1","0.3","3.4","3.7","2.1","1.3","0.5","2.1","2.4","13.7","16.1",".570",".540","1.1","12.2","6.6","12.9","2.3","1.8","15.0","22.3","335","105.5","111.5","1.2","0.5","1.7","2.1","-1.0","1.2"
"3329","Jordan Mason","JR","2014-15","G","Cal State Fullerton","Big West","19","13.1","2.1","5.0","1.5","2.7","0.6","2.3","0.8","1.2","0.6","1.7","2.3","0.6","0.4","0.1","0.8","1.6","5.6","16.1",".507",".484","5.5","15.5","10.3","11.2","1.7","0.4","12.5","25.5","99","100.8","105.5","0.3","0.2","0.6","0.4","-2.8","-2.5"
"3330","Mike Morsell","SO","2015-16","F","Towson","CAA","33","30.4","4.4","11.3","3.1","7.2","1.3","4.1","2.9","4.0","1.3","2.8","4.1","2.5","1.1","0.5","2.2","2.8","13.0","16.1",".493",".446","4.7","10.8","7.6","17.8","2.1","2.0","14.4","25.1","420","104.8","102.9","1.5","1.4","2.9","0.7","-0.3","0.5"
"3331","Nick Osborne","JR","2015-16","F","IUPUI","Summit","30","20.4","3.4","7.4","2.8","6.2","0.5","1.2","0.9","1.2","2.0","4.0","6.0","0.4","0.4","0.4","1.1","3.4","8.1","16.1",".509",".489","10.9","23.3","16.9","4.1","1.2","2.1","12.4","22.4","236","102.2","103.7","0.7","0.8","1.5","-2.6","-1.2","-3.8"
"3332","Luke Piotrowski","JR","2014-15","C","Eastern Illinois","OVC","31","12.8","1.5","3.0","1.5","3.0","0.0","0.0","0.7","1.0","0.9","1.2","2.1","0.4","0.2","1.0","0.6","1.0","3.6","16.1",".522",".489","8.6","10.9","9.8","6.8","1.1","8.8","14.5","17.7","113","103.1","102.6","0.4","0.5","0.9","-3.8","2.8","-1.0"
"3333","Marcus Posley","JR","2014-15","G","St. Bonaventure","A-10","31","35.9","5.5","14.4","3.0","6.7","2.5","7.6","3.3","4.2","0.5","2.5","2.9","2.1","1.2","0.0","2.1","2.3","16.7","16.1",".511",".467","1.4","8.0","4.7","13.7","2.1","0.1","11.2","26.5","463","105.9","103.4","2.1","1.3","3.4","2.9","-1.8","1.0"
"3334","Carson Puriefoy","SR","2015-16","G","Stony Brook","AEC","33","33.7","4.7","12.1","2.2","5.7","2.5","6.3","3.0","3.8","0.6","2.6","3.2","3.1","1.2","0.4","2.5","2.3","14.9","16.1",".538",".496","2.1","8.5","5.3","16.4","2.1","1.3","15.0","24.0","464","108.2","97.8","2.0","2.1","4.1","1.1","0.0","1.1"
"3335","Randy Reed","JR","2014-15","G","Nebraska-Omaha","Summit","27","11.7","1.4","2.4","1.3","2.1","0.1","0.3","1.0","1.4","0.7","1.3","1.9","0.4","0.4","0.3","0.6","1.2","3.9","16.1",".622",".591","6.4","13.0","9.6","7.1","1.9","3.0","16.9","15.1","101","116.8","107.3","0.6","0.3","0.9","-0.5","-0.5","-1.0"
"3336","David Robertson","SR","2016-17","G","North Carolina-Asheville","Big South","33","20.0","2.5","5.4","0.6","1.3","1.8","4.1","0.9","1.2","0.2","1.0","1.2","1.2","0.7","0.0","0.6","1.5","7.7","16.1",".649",".632","1.1","5.9","3.5","10.5","1.9","0.2","9.2","16.9","222","124.8","102.6","1.6","0.9","2.6","3.2","-2.6","0.6"
"3337","Jordan Roland","SO","2016-17","G","George Washington","A-10","35","20.1","2.5","5.3","1.3","2.3","1.2","2.9","0.5","0.7","0.5","1.5","2.0","1.4","0.8","0.3","0.7","1.6","6.7","16.1",".600",".592","2.6","9.0","5.8","14.8","2.3","1.5","10.9","16.0","214","120.7","106.2","1.5","0.7","2.2","3.4","0.0","3.4"
"3338","Tanner Samson","JR","2014-15","G","Elon","CAA","33","29.7","3.7","10.5","0.5","1.8","3.1","8.7","2.1","2.5","0.3","3.9","4.2","1.3","1.3","0.2","1.3","2.5","12.5","16.1",".538",".499","1.1","15.4","8.0","9.3","2.5","0.9","10.3","21.9","367","108.2","99.3","1.7","1.5","3.3","2.1","-0.6","1.5"
"3339","Nakye Sanders","SO","2016-17","F","Duquesne","A-10","32","19.0","2.1","3.5","2.1","3.5","0.0","0.0","0.9","2.1","2.2","3.8","5.9","0.8","0.4","1.3","1.3","3.2","5.1","16.1",".565",".589","12.3","21.4","16.9","8.5","1.2","6.7","22.2","14.9","180","105.2","100.1","0.6","1.0","1.6","-1.4","4.3","2.9"
"3340","Andre Sands","JR","2015-16","C","Sam Houston State","Southland","32","8.5","1.6","2.6","1.6","2.5","0.0","0.1","0.5","1.0","1.0","1.0","2.0","0.3","0.2","0.1","0.6","2.0","3.7","16.1",".606",".614","12.3","14.2","13.2","6.5","1.1","0.9","16.9","21.5","107","108.9","103.9","0.5","0.3","0.8","-1.8","-2.2","-4.0"
"3341","Steve Santa Ana","FR","2015-16","G","Elon","CAA","27","18.5","2.9","7.0","1.3","2.7","1.6","4.3","1.3","2.0","1.0","2.3","3.4","1.3","0.2","0.1","1.2","1.4","8.6","16.1",".539",".519","6.0","13.5","9.8","13.9","0.7","0.7","13.4","24.1","221","106.9","108.2","0.9","0.4","1.3","1.6","-2.0","-0.4"
"3342","James Scott","FR","2016-17","G","Kennesaw State","A-Sun","23","15.4","2.8","6.9","1.8","4.2","1.0","2.7","1.8","2.7","0.5","1.0","1.5","1.1","0.5","0.1","1.4","0.8","8.5","16.1",".519",".481","3.5","7.9","5.6","14.3","1.7","0.6","14.9","30.2","177","99.8","110.8","0.4","0.2","0.6","-1.1","-4.8","-5.8"
"3343","Nick Smith","JR","2015-16","F","Belmont","OVC","28","12.6","2.1","5.1","0.4","0.5","1.6","4.6","0.7","1.0","0.5","1.3","1.8","0.3","0.2","0.0","0.5","1.6","6.5","16.1",".580",".566","4.9","10.9","8.1","4.7","0.9","0.3","8.2","23.9","154","113.5","111.0","0.8","0.2","1.0","3.8","-5.1","-1.3"
"3344","Quentin Snider","JR","2016-17","G","Louisville","ACC","28","31.3","4.1","10.8","2.1","5.4","2.0","5.4","2.1","2.9","0.8","1.9","2.7","4.1","0.6","0.0","1.5","1.5","12.4","16.1",".510",".478","2.8","6.7","4.7","23.3","1.1","0.0","11.0","21.3","361","115.5","103.5","2.1","1.1","3.3","5.3","0.7","6.0"
"3345","Jordon Talley","JR","2016-17","G","North Carolina-Wilmington","CAA","30","17.4","2.3","6.0","1.8","4.6","0.5","1.4","2.6","3.2","0.4","1.4","1.7","2.6","0.6","0.1","1.1","2.7","7.6","16.1",".502",".414","2.3","9.5","5.7","24.0","1.9","0.4","12.7","23.9","249","112.4","107.3","1.3","0.5","1.7","0.6","-1.7","-1.1"
"3346","Darius Thompson","JR","2016-17","G","Virginia","ACC","33","20.8","2.3","5.2","1.5","2.9","0.8","2.2","0.8","1.3","0.2","1.5","1.6","2.2","0.8","0.4","1.0","1.0","6.2","16.1",".533",".520","1.1","8.9","5.1","21.4","2.7","2.4","14.7","19.0","209","107.0","93.8","1.0","1.5","2.5","2.9","4.9","7.8"
"3347","Reed Timmer","FR","2014-15","G","Drake","MVC","31","29.9","3.8","8.8","3.0","6.4","0.8","2.4","3.0","3.5","0.3","2.0","2.3","2.4","0.5","0.0","1.9","1.2","11.5","16.1",".549",".482","1.3","9.3","5.5","20.9","1.2","0.1","15.2","25.3","348","105.4","117.1","1.7","-0.1","1.6","1.0","-3.9","-2.9"
"3348","Joey van Zegeren","SR","2015-16","F","Northwestern","Big Ten","25","11.4","1.4","2.2","1.4","2.2","0.0","0.0","0.9","2.0","1.4","1.6","3.0","0.2","0.3","0.8","0.9","2.4","3.6","16.1",".574",".618","14.2","15.5","14.9","2.7","1.5","8.1","22.5","19.1","92","101.7","96.8","0.3","0.6","0.8","-1.8","4.8","3.0"
"3349","Felix Von Hofe","JR","2015-16","F","Eastern Washington","Big Sky","33","32.5","4.2","9.7","1.1","2.2","3.2","7.5","1.3","1.7","0.5","3.1","3.5","0.9","0.6","0.5","0.8","2.0","13.0","16.1",".618",".602","1.8","11.2","6.5","5.0","1.0","1.3","7.0","17.4","370","125.0","113.6","2.7","0.4","3.1","3.1","-4.0","-0.9"
"3350","Ahmad Walker","JR","2015-16","G","Stony Brook","AEC","33","29.2","3.4","7.8","2.9","5.9","0.5","2.0","3.0","4.3","1.6","5.1","6.8","4.2","1.0","0.2","3.1","2.8","10.2","16.1",".516",".461","6.3","19.5","13.0","24.6","2.0","0.9","23.8","22.1","387","101.2","93.8","1.1","2.1","3.2","-1.1","2.4","1.3"
"3351","Derrick Walton","SO","2014-15","G","Michigan","Big Ten","19","33.3","2.9","8.4","1.4","4.1","1.5","4.3","3.4","4.1","0.4","4.3","4.7","3.0","1.2","0.1","1.8","1.7","10.7","16.1",".520",".437","1.6","16.6","9.0","19.0","2.4","0.2","15.1","21.2","210","105.0","102.3","1.0","0.8","1.8","3.0","2.5","5.5"
"3352","Avery Woodson","SR","2016-17","G","Butler","Big East","34","22.4","3.0","7.0","0.8","1.8","2.2","5.2","0.6","0.8","0.2","2.3","2.6","0.7","0.3","0.3","0.3","1.7","8.9","16.1",".601",".590","1.4","12.9","7.3","5.7","0.8","1.4","4.2","18.2","253","124.1","106.3","1.9","0.8","2.7","5.8","0.8","6.6"
"3353","Abdul-Malik Abu","FR","2014-15","F","North Carolina State","ACC","36","19.1","2.4","5.2","2.4","5.0","0.0","0.1","1.5","2.7","1.9","2.9","4.8","0.6","0.2","0.5","1.0","2.2","6.4","16.0",".494",".470","11.2","16.4","13.9","6.5","0.5","2.7","13.1","20.3","237","105.4","102.4","1.0","0.9","1.9","0.7","1.6","2.3"
"3354","Jubril Adekoya","JR","2015-16","G","Valparaiso","Horizon","37","18.5","2.1","4.2","1.6","3.4","0.5","0.8","1.3","1.6","1.1","3.0","4.1","0.9","0.8","0.3","1.4","2.3","6.1","16.0",".602",".561","6.7","17.0","12.0","9.6","2.6","1.9","21.2","17.0","219","109.8","89.7","1.0","1.8","2.8","-0.5","4.7","4.2"
"3355","Bobby Ahearn","JR","2016-17","F","Binghamton","AEC","30","24.4","3.7","6.8","3.0","4.9","0.7","1.9","1.7","2.1","1.4","3.2","4.6","0.7","0.3","0.3","1.8","2.6","9.7","16.0",".623",".591","7.0","15.2","11.1","6.4","0.7","1.4","18.4","20.8","269","108.5","107.5","1.2","0.7","1.9","-1.3","-2.1","-3.4"
"3356","Costa Anderson","JR","2016-17","G","Albany (NY)","AEC","28","7.5","0.8","1.8","0.3","0.6","0.4","1.2","0.4","0.4","0.1","0.5","0.6","0.6","0.3","0.0","0.2","0.4","2.3","16.0",".584",".540","1.8","8.2","5.0","15.6","2.0","0.0","8.4","15.0","64","129.4","104.2","0.5","0.3","0.8","2.4","-2.1","0.3"
"3357","Jacoby Armstrong","JR","2015-16","F","New Hampshire","AEC","28","24.1","4.2","9.1","4.0","8.4","0.2","0.7","2.4","3.5","1.7","3.6","5.3","0.6","0.4","0.3","1.5","3.3","11.0","16.0",".511",".473","7.5","16.9","12.1","5.8","0.9","1.3","12.2","25.6","286","102.3","101.8","0.9","1.0","1.8","-3.5","-2.0","-5.5"
"3358","Kevin Booze","SO","2015-16","G","Lamar","Southland","27","22.4","3.2","7.6","2.2","4.6","1.0","2.9","2.0","2.8","0.4","2.0","2.4","4.2","1.3","0.0","2.5","2.6","9.3","16.0",".526",".488","2.0","9.5","5.6","37.6","3.2","0.2","21.9","23.1","273","102.4","105.3","0.8","0.7","1.5","-0.3","-3.3","-3.6"
"3359","Jamaya Burr","JR","2015-16","G","McNeese State","Southland","29","36.1","4.4","10.7","3.2","7.4","1.2","3.2","5.5","7.1","0.8","2.9","3.7","3.6","1.5","0.0","3.4","2.2","15.4","16.0",".549",".466","2.3","8.9","5.5","20.4","2.4","0.1","19.4","23.6","451","103.6","112.9","1.4","0.4","1.9","-0.1","-2.6","-2.7"
"3360","Steven Burrough","FR","2014-15","C","North Carolina A&T","MEAC","32","19.2","1.8","3.1","1.8","3.1","0.0","0.0","1.5","2.2","1.2","1.9","3.1","0.3","0.3","1.7","1.0","2.8","5.2","16.0",".624",".596","7.2","12.1","9.7","4.4","0.9","10.5","20.0","14.4","156","111.4","103.4","0.9","0.7","1.6","-3.0","2.4","-0.6"
"3361","Perrion Callandret","JR","2015-16","G","Idaho","Big Sky","25","31.5","4.1","10.4","2.1","4.7","2.0","5.7","3.9","4.8","0.6","3.4","4.0","2.0","0.9","0.3","2.4","2.5","14.0","16.0",".554",".487","2.3","12.8","7.7","14.2","1.7","1.2","15.7","24.3","325","109.1","100.7","1.5","1.2","2.7","0.7","-0.5","0.2"
"3362","Devonte Campbell","SO","2016-17","F","Albany (NY)","AEC","26","24.8","2.2","4.6","1.7","3.2","0.5","1.4","2.3","3.0","1.7","3.1","4.8","1.1","0.7","0.3","1.2","1.7","7.0","16.0",".584",".517","8.5","15.4","12.0","8.0","1.7","1.4","16.1","15.2","193","118.9","101.7","1.3","0.9","2.3","1.2","0.8","2.0"
"3363","Michael Carrera","JR","2014-15","F","South Carolina","SEC","30","21.2","2.3","5.6","1.9","4.3","0.4","1.3","2.1","2.9","2.2","3.6","5.7","0.4","0.4","0.7","1.1","2.9","7.1","16.0",".512",".455","11.7","19.7","15.7","4.2","1.2","3.8","13.3","19.5","210","107.3","94.5","1.0","1.3","2.3","0.3","2.7","3.0"
"3364","Dennis Clifford","SR","2015-16","C","Boston College","ACC","31","27.5","3.8","7.8","3.8","7.5","0.0","0.3","2.2","3.6","1.9","5.3","7.3","1.3","0.5","1.1","2.1","2.9","9.9","16.0",".523",".496","8.1","23.6","15.6","10.9","1.1","4.5","18.3","22.7","307","96.1","102.2","0.4","1.2","1.7","-2.9","3.4","0.5"
"3365","Rodney Cooper","SR","2014-15","G","Alabama","SEC","33","31.5","3.8","8.1","2.4","4.2","1.5","4.0","1.9","2.4","1.1","2.6","3.7","1.6","0.6","0.2","1.7","2.7","11.1","16.0",".600",".565","4.3","9.7","7.1","11.6","1.3","0.9","15.2","19.1","348","114.9","106.0","2.3","1.0","3.3","4.4","0.3","4.7"
"3366","Mark Cornelius","SR","2015-16","G","Massachusetts-Lowell","AEC","29","18.8","2.5","4.4","2.0","3.4","0.4","1.0","0.9","1.6","1.0","2.8","3.9","1.6","1.0","0.0","1.5","2.0","6.3","16.0",".618",".618","6.5","17.0","11.8","15.6","2.8","0.2","22.4","17.0","193","109.3","109.0","0.8","0.4","1.3","-0.7","-1.4","-2.1"
"3367","Devin Davis","JR","2016-17","F","Houston","AAC","20","20.9","3.3","7.2","3.3","7.0","0.1","0.2","1.6","2.8","1.8","3.5","5.3","1.0","0.7","0.5","1.7","3.1","8.3","16.0",".484",".462","9.5","19.3","14.4","9.1","2.0","2.9","16.2","25.3","167","97.1","95.2","0.3","0.9","1.2","-2.0","2.9","0.9"
"3368","Myles Davis","JR","2015-16","G","Xavier","Big East","34","29.1","3.2","8.1","1.4","3.2","1.9","4.9","2.4","2.8","0.5","3.1","3.6","4.1","0.9","0.1","1.9","2.1","10.8","16.0",".569",".514","2.0","11.3","6.7","24.5","1.8","0.6","16.6","18.3","383","117.0","100.9","2.2","1.5","3.8","5.2","2.5","7.7"
"3369","John Dawson","SO","2015-16","G","Liberty","Big South","21","32.0","4.9","10.7","2.9","5.2","2.0","5.4","1.7","2.2","0.3","5.0","5.3","3.4","1.0","0.0","3.3","2.6","13.4","16.0",".572",".549","1.2","19.8","10.7","24.9","2.0","0.2","21.9","26.2","276","98.3","104.4","0.6","0.8","1.4","-0.2","-0.9","-1.1"
"3370","Daniel Dixon","SO","2014-15","G","William & Mary","CAA","28","29.0","3.6","8.3","1.0","2.5","2.6","5.8","1.2","1.5","0.2","2.6","2.8","1.1","0.8","0.3","1.1","2.5","11.1","16.0",".617",".597","1.0","10.2","6.0","7.9","1.8","1.3","11.0","19.3","263","115.0","106.4","1.7","0.7","2.4","3.5","-2.9","0.6"
"3371","Aaron Epps","SO","2015-16","F","Louisiana State","SEC","29","9.1","1.7","3.1","1.5","2.4","0.2","0.7","0.2","0.3","0.8","1.1","1.8","0.2","0.2","0.3","0.5","1.9","3.8","16.0",".589",".578","8.9","12.6","10.8","4.5","1.0","3.6","12.9","19.5","99","111.6","107.1","0.5","0.3","0.7","0.9","-0.3","0.6"
"3372","Zach Gengler","JR","2015-16","G","Portland State","Big Sky","31","22.1","2.8","6.1","1.8","3.1","1.0","3.0","1.3","1.5","0.3","1.9","2.2","2.5","1.2","0.2","1.0","2.5","7.8","16.0",".574",".537","1.6","9.5","5.5","18.6","3.0","0.7","12.8","16.9","241","116.0","107.8","1.3","0.6","2.0","1.0","-1.9","-1.0"
"3373","Brad Greene","FR","2016-17","C","UC-Irvine","Big West","35","8.9","1.1","1.9","1.1","1.9","0.0","0.0","0.5","0.8","1.0","2.0","3.0","0.3","0.2","0.5","0.7","2.2","2.7","16.0",".596",".591","13.2","24.1","18.9","5.7","1.2","5.9","24.8","17.3","97","103.8","90.6","0.3","0.8","1.1","-3.2","3.5","0.3"
"3374","Hugh Greenwood","SR","2014-15","G","New Mexico","MWC","31","35.3","3.9","11.1","1.6","4.3","2.3","6.8","1.5","2.0","0.6","4.7","5.3","3.3","1.5","0.7","1.9","1.9","11.6","16.0",".482",".455","2.1","16.6","9.4","21.2","2.8","2.6","13.4","21.9","354","101.3","95.0","1.2","2.2","3.4","2.3","2.8","5.0"
"3375","Darrious Hamilton","SR","2015-16","F","Utah Valley","WAC","25","11.5","2.0","3.3","2.0","3.3","0.0","0.0","0.9","1.4","0.8","1.4","2.3","0.1","0.2","0.6","0.8","2.2","4.9","16.0",".615",".602","7.7","13.0","10.4","1.5","1.1","4.4","16.1","19.6","107","108.5","104.7","0.4","0.3","0.8","-3.6","-1.5","-5.1"
"3376","Omega Harris","JR","2016-17","G","Texas-El Paso","CUSA","31","36.4","5.9","13.0","4.3","8.8","1.6","4.2","3.6","4.5","0.4","3.2","3.6","2.1","1.3","0.2","2.8","2.2","17.0","16.0",".560",".515","1.2","10.1","5.8","12.7","2.1","0.5","15.5","26.1","475","101.0","102.1","1.3","1.6","2.9","-0.1","-1.0","-1.1"
"3377","Xavier Harris","JR","2014-15","F","Fairleigh Dickinson","NEC","28","19.4","2.6","5.2","2.6","5.2","0.0","0.0","1.1","2.0","2.0","3.0","5.0","0.7","0.5","1.1","1.4","3.2","6.3","16.0",".510",".493","11.1","19.2","14.9","7.8","1.6","6.5","18.0","19.9","184","98.9","104.8","0.5","0.6","1.0","-4.2","0.7","-3.5"
"3378","DeMondre Harvey","JR","2014-15","F","Louisiana-Monroe","Sun Belt","38","14.4","1.3","2.2","1.3","2.2","0.0","0.0","0.6","1.1","1.6","1.9","3.5","0.3","0.2","0.3","0.6","1.1","3.3","16.0",".599",".607","12.9","15.3","14.1","4.7","0.9","2.7","16.7","12.3","133","117.9","96.3","1.0","1.0","2.0","-1.5","1.1","-0.4"
"3379","Johnny Hill","JR","2014-15","G","Texas-Arlington","Sun Belt","21","26.9","3.3","7.1","2.9","5.6","0.4","1.5","3.1","4.6","1.0","3.3","4.3","3.6","1.2","0.1","3.1","2.3","10.1","16.0",".545",".490","4.2","13.1","8.8","26.4","2.6","0.6","25.0","22.4","231","99.4","101.1","0.6","0.8","1.4","-0.1","0.5","0.3"
