"Player","Pos","Season","Age","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS","Tm"
"Mike Conley","PG","2017-2018",30,0.438533072403345,0.411249650153932,0.481998072018155,0.520001017368686,0.868192513990325,0.00846877305497349,0.202580928765585,0.446533472903349,0.0775478086988175,0.190022573470629,0.126102949299703,0.235447833251057,0.135476747195192,0.154305650405117,0.0132619828284376,0.0887267077687497,0.105653930654873,0.187679828105231,0.0342859582554258,0.00884649849869816,0.0751805637674179,0.0480416650789792,0.62239619791973,"MEM"
"Mike James",NA,"2017-2018",22,0.485483158604338,0.376958249006821,0.535069971337043,0.544707792207792,0.728378181818182,0.00711621330904868,0.161394398142245,0.332440776331397,0.0388629364738976,0.103096129548273,0.122620330980228,0.229166908159362,0.0967439056903406,0.132820982430924,0.0540132222080547,0.143539394220404,0.197270552960314,0.07963076732855,0.0328468704478627,0.02730219816311,0.0636265634237096,0.0799282863291951,0.45844200504623,"PHO"
"Mike Muscala","C","2017-2018",26,0.451272727272727,0.283863636363636,0.489931818181818,0.501613636363636,0.744636363636364,0.00643592941611234,0.17288713439799,0.380315808361744,0.0415395657635026,0.115018840839763,0.131706441772833,0.265476404091154,0.0853220886416652,0.111250672887134,0.0413601291943298,0.154315449488606,0.195585860398349,0.123272923021712,0.0343621029965907,0.0214426700161493,0.0660326574555894,0.0866678629104611,0.473443387762426,"ATL"
"Milos Teodosic",NA,"2017-2018",31,0.447368421052632,0.391304347826087,0.533333333333333,0,0.84,0.00625,0.138211382113821,0.308943089430894,0.0731707317073171,0.186991869918699,0.0650406504065041,0.121951219512195,0.0853658536585366,0.101626016260163,0.0121951219512195,0.0813008130081301,0.0934959349593496,0.17479674796748,0.032520325203252,0.0040650406504065,0.0894308943089431,0.0975609756097561,0.430894308943089,"LAC"
"Mindaugas Kuzminskas","SF","2017-2018",28,0.436160460358056,0.304249124631487,0.516269597787833,0.516312011099366,0.801395335354202,0.00383380078274205,0.162228268188318,0.385463362596858,0.056168104825823,0.178513815962991,0.104489846175335,0.212906582637248,0.0468129244498455,0.0619795139587583,0.0420815873836008,0.0788404696179215,0.122573950837888,0.0706848138676211,0.0242104121323246,0.0166152729911119,0.0586373507649165,0.0891255375791625,0.406684454957155,"NYK"
"Mirza Teletovic","PF","2017-2018",32,0.377940397350993,0.307147699757869,0.471933962264151,0.498,0.863165680473373,0.00333489681050657,0.141618105434341,0.379466695455036,0.0857067510548523,0.267650726249452,0.0491092033601034,0.105616676317313,0.0275301021185795,0.0312754459989637,0.0115256293600243,0.131808278867102,0.133058476933458,0.0432098765432099,0.0119525045215066,0.0123456790123457,0.0277031922601543,0.0977202952511595,0.380833451586964,"MIL"
"Monte Morris",NA,"2017-2018",23,0.486486486486487,0.368421052631579,0.525210084033613,0.539333333333333,0.761904761904762,0.00907859078590785,0.151119402985075,0.310634328358209,0.0326492537313434,0.0886194029850748,0.11660447761194,0.222014925373134,0.0597014925373134,0.078358208955224,0.0233208955223881,0.0895522388059702,0.112873134328358,0.170708955223881,0.0485074626865671,0.00932835820895522,0.0363805970149254,0.0410447761194031,0.392723880597014,"DEN"
"Myles Turner","C","2017-2018",21,0.526753371868979,0.348,0.55448275862069,0.550252173913043,0.823318584070796,0.00917428861788618,0.198294006016936,0.389862083972923,0.0173082248684575,0.0545010920322766,0.176805225741065,0.330325834699267,0.0985340682219487,0.118378413348154,0.0442731258522776,0.181186871214275,0.216428089039554,0.0413624359173528,0.0304103666716244,0.0571264849139356,0.0467590857999251,0.0893195288099747,0.506087240396701,"IND"
"Nemanja Bjelica","PF","2017-2018",29,0.404537307852098,0.35681280181801,0.480114919508659,0.500686434803722,0.672962993494806,0.00456977739726027,0.116112244992931,0.284872475013985,0.0600175314489589,0.163959391150203,0.0653644986135899,0.134527124057518,0.0254927930493466,0.0349791817871227,0.0487453370300232,0.152933319229053,0.200414144228269,0.0642440320613454,0.0344611091733519,0.0163934426229508,0.0423214565105635,0.135867542913235,0.298586464420793,"MIN"
"Nerlens Noel","C","2017-2018",23,0.595,0,0.606513944223108,0.574850597609562,0.711992592592593,0.00500435161009573,0.167322599435425,0.278759045832217,0,0,0.167322599435425,0.282127149140344,0.0689005453719133,0.095735494622027,0.0783786569902893,0.18397212543554,0.278668733175626,0.0514905149051491,0.0633915322759785,0.0548580567772891,0.0448838646359638,0.10941556660694,0.421199339812947,"DAL"
"Nick Collison","PF","2017-2018",37,0.565291866028708,0,0.594624535315985,0.55943023255814,0.673324742268041,0.00144892538034291,0.10703125,0.197596153846154,0,0.015625,0.10703125,0.181129807692308,0.0458705357142857,0.0611607142857143,0.0757181186868687,0.161771953405018,0.219184027777778,0.0751488095238095,0.0140277777777778,0.0133802816901408,0.0286931818181818,0.129631696428571,0.243687220982143,"OKC"
"Nicolas Batum","SG","2017-2018",29,0.408664366237896,0.331375817160368,0.458857677695655,0.476464394026983,0.854852442626676,0.00800121674686135,0.165910109886527,0.400126716806211,0.0530547648823453,0.149794279171902,0.116399736829738,0.254250349377224,0.0788593773233827,0.0935030358997123,0.019129287676899,0.168151882154752,0.198378121065642,0.162866765265843,0.0350935872651101,0.0121711229946524,0.0679876137433632,0.0470487724403053,0.468894942288056,"CHO"
"Nik Stauskas","SG","2017-2018",24,0.397645183022681,0.354521837228042,0.444435298918014,0.500980177284239,0.80146313335787,0.00751758665826897,0.111459314164903,0.278904800892003,0.06392567254282,0.174088596525399,0.0528446538413261,0.11632466950465,0.0431060126282382,0.056501168630838,0.00953159334491314,0.102057020091999,0.104203968993532,0.0988707274605182,0.0201836375943176,0.012995154266086,0.0692095733132643,0.0671066193423673,0.319053447914159,"PHI"
"Nikola Jokic","C","2017-2018",22,0.59847197256386,0.324,0.650730494505494,0.643433897473633,0.826884562353343,0.00747173169281163,0.25165833836669,0.394415633776038,0.021505376344086,0.0681003584229391,0.236919663818915,0.341889780597479,0.0889739397074844,0.102720965745609,0.101378277683456,0.246121192466003,0.357107622984226,0.170709405674955,0.0255825145869806,0.0276504718361048,0.0830230040779707,0.103030105790178,0.597706790999132,"DEN"
"Nikola Mirotic","PF","2017-2018",26,0.437404545454545,0.329293967672055,0.572514606527738,0.534895117540687,0.779972193790008,0.00629875917577738,0.156282645871285,0.353267821066851,0.0770264583061464,0.231436450265216,0.0871593430942128,0.158318352043529,0.0557530138102031,0.0730388718517552,0.0447168437441095,0.210820992525548,0.252291787894139,0.0389833788836437,0.0344377499901609,0.0451373204129957,0.0376443859861031,0.0667112883120403,0.436545137443093,"CHI"
"Nikola Vucevic","C","2017-2018",27,0.468,0.307,0.481,0.481034482758621,0.635328476821192,0.00790243902439025,0.24069431051109,0.503791622959197,0.0104166666666667,0.0294117647058823,0.225387338001351,0.445687887613748,0.0506365740740741,0.0787680041152263,0.0849003581771071,0.276770404663923,0.373387691173761,0.0877737410434958,0.0321502057613169,0.0352941176470588,0.0483341247230136,0.0806085376930063,0.551271860095389,"ORL"
"Noah Vonleh","PF","2017-2018",22,0.51975363201365,0.379666545946464,0.529439969961513,0.526090447154472,0.653504600686095,0.00481639582580728,0.109436927338589,0.211713030319696,0.00655925908188731,0.0199648872648539,0.101069647304066,0.199020817802271,0.045365037024009,0.0696724664885808,0.0855120655657028,0.215883912680251,0.302532705137984,0.0315654492556989,0.0219246947778804,0.0259601244827468,0.0507428784030615,0.103318616859697,0.266093840839917,"POR"
"Norman Powell","SG","2017-2018",24,0.418250228435673,0.320990712074303,0.474797623070243,0.472772439148073,0.790967306616962,0.0047839745831117,0.150007954764774,0.359412756748822,0.0437410968660969,0.135797627442986,0.121543941634326,0.245552230064425,0.081458180034339,0.0994723018629193,0.0118600288600289,0.0968373072382274,0.104801549313289,0.0723358934265391,0.0438571913737477,0.0096058348851645,0.0475191248321103,0.0826144252572824,0.421423645621489,"TOR"
"OG Anunoby",NA,"2017-2018",21,0.563636363636364,0.351351351351351,0.675675675675676,0.62,0.547619047619048,0.00492886178861789,0.15979381443299,0.283505154639175,0.0335051546391753,0.095360824742268,0.128865979381443,0.190721649484536,0.0592783505154639,0.108247422680412,0.077319587628866,0.131443298969072,0.206185567010309,0.0489690721649485,0.0541237113402062,0.0541237113402062,0.0618556701030928,0.0927835051546392,0.412371134020619,"TOR"
"Okaro White","PF","2017-2018",25,0.419842105263158,0.320017543859649,0.465140350877193,0.483631578947368,0.715614035087719,0.00480227499643418,0.14692778912196,0.337571932429924,0.0449229626879525,0.126044180434379,0.102190458511231,0.210970855763876,0.0567105995916094,0.0763875997772415,0.0360126229812512,0.126415444588825,0.162149619454242,0.0670131798774828,0.0301652125487284,0.0166140709114535,0.0422312975682198,0.07629478373863,0.394468164098756,"MIA"
"Omer Asik","C","2017-2018",31,0.489822580645161,0,0.489822580645161,0.489822580645161,0.544350364963504,0.0036635824764171,0.0547650611282958,0.107875907803418,0,0,0.0547650611282958,0.108119372613436,0.030659468533603,0.0634413076843909,0.0796443699669506,0.237034555763023,0.29947309246386,0.0302099334357399,0.0122976592523582,0.0153373508212218,0.0293384256044442,0.102738959812779,0.140024304021211,"NOP"
"Otto Porter","SF","2017-2018",24,0.472900232018562,0.397738903394256,0.544627450980392,0.570214689265537,0.906693266832918,0.00605351343881711,0.152224998427664,0.32862468643193,0.0422751231314266,0.104883053804264,0.0840322716194638,0.152785948399025,0.0489221951964076,0.05750008810716,0.0442051415120568,0.138713905366224,0.190999071442184,0.0363834474263922,0.0535086509960709,0.018418808963357,0.0147350471706856,0.086767328720434,0.406585667433124,"WAS"
"Pascal Siakam","PF","2017-2018",23,0.48113239131871,0.143,0.494136392540962,0.484500848556422,0.642005925925926,0.00455128827407677,0.136309410112938,0.273658446641011,0,0.00641025641025641,0.136309410112938,0.262549479916931,0.0311187603183391,0.0529474578489588,0.0839319884096004,0.133584202987879,0.209019383967346,0.0182383796165847,0.0307989964706383,0.0405979599852414,0.0402049309529219,0.127163909215191,0.302874491419642,"TOR"
"Pat Connaughton","SG","2017-2018",25,0.419842105263158,0.320017543859649,0.465140350877193,0.483631578947368,0.715614035087719,0.00480227499643418,0.14692778912196,0.337571932429924,0.0449229626879525,0.126044180434379,0.102190458511231,0.210970855763876,0.0567105995916094,0.0763875997772415,0.0360126229812512,0.126415444588825,0.162149619454242,0.0670131798774828,0.0301652125487284,0.0166140709114535,0.0422312975682198,0.07629478373863,0.394468164098756,"POR"
"Patrick McCaw","SG","2017-2018",22,0.446686781609195,0.356138972809668,0.526216363636364,0.534561151079137,0.782139976275208,0.00423077653673733,0.10281109618858,0.253502110414533,0.0404396223756517,0.106157415475776,0.0644966470906743,0.129903209373408,0.0332593660688845,0.0391043834752444,0.0232861102463117,0.0759425182876683,0.102719555767962,0.0877197002681088,0.0317183687696061,0.0120103266359861,0.0372422699764232,0.0560787797392253,0.290974800533716,"GSW"
"Patty Mills","PG","2017-2018",29,0.434504148301789,0.423025725744985,0.447234400641328,0.556065255843087,0.804768335362142,0.00526194823614249,0.153165415531267,0.357431313655321,0.0907632652454163,0.230202133823651,0.0682769117724243,0.142134571983415,0.0327979567859554,0.0442636581422584,0.0128979629143007,0.0627173244906629,0.0738097501191418,0.1419960812942,0.0328492791106305,0,0.0611059354201338,0.0662273802146306,0.447638279743832,"SAS"
"Pau Gasol","C","2017-2018",37,0.49,0.538,0.483218253968254,0.533836978131213,0.727688295165394,0.00618908382066277,0.172159518990708,0.330079459245676,0.0354330708661417,0.062992125984252,0.142855771077396,0.275852119512458,0.0630077578929974,0.0897727523163963,0.0804906878078596,0.238606083157288,0.310156630483456,0.0884611039340606,0.016593047820242,0.0431888904170821,0.0527586020925467,0.0730503721281415,0.441352292545273,"SAS"
"Paul Zipser","SF","2017-2018",23,0.373704241292477,0.280318950751729,0.440374640669916,0.43977596215602,0.746803100595625,0.00511361654013891,0.106818747517453,0.274249698803188,0.0289530446324871,0.0918774531993008,0.0677938107020822,0.152705809419754,0.0303581258468835,0.0435057436436113,0.0164619201339072,0.134412066493853,0.145422350065822,0.0324078181997437,0.0157748429232804,0.024390243902439,0.0531794395369581,0.0996651249234021,0.26010679536114,"CHI"
"PJ Dozier",NA,"2017-2018",22,0.4,0.283018867924528,0.442176870748299,0.427,0.571428571428572,0.0060594512195122,0.167714884696017,0.419287211740042,0.0314465408805031,0.111111111111111,0.136268343815514,0.308176100628931,0.0670859538784067,0.117400419287212,0.039832285115304,0.123689727463312,0.163522012578616,0.10272536687631,0.0566037735849057,0.0146750524109015,0.10062893081761,0.109014675052411,0.431865828092243,"OKC"
"Quincy Acy","PF","2017-2018",27,0.40866846361186,0.411,0.41486036036036,0.534973180076628,0.765548780487805,0.00407321836890244,0.125979505726341,0.318527727546715,0.0741487976686239,0.193528361915108,0.0617507748084907,0.142306312315863,0.0856035084808802,0.112676552273558,0.0280738622412872,0.163605925324675,0.211095894986472,0.0336886346895446,0.0269509077516357,0.0272108843537415,0.0411636995223621,0.115392862015867,0.438318305019416,"BRK"
"Rashad Vaughn","SG","2017-2018",21,0.4271,0.250966666666667,0.478366666666667,0.4684,0.6676,0.00442750677506775,0.172341239479725,0.373565416985463,0.0336648814078041,0.102142310635042,0.139058913542464,0.271423106350421,0.0734506503442999,0.0990818668706963,0.052601377199694,0.13867635807192,0.190895179801071,0.0717291507268554,0.0271614384085692,0.0212318286151492,0.0573833205814843,0.0910482019892885,0.451989288446825,"MIL"
"Raul Neto","PG","2017-2018",25,0.4477791187321,0.315366956000252,0.529750659104844,0.487829697106013,0.882043069272898,0.00203645662678768,0.117801832375477,0.27165663152226,0.0320921852428469,0.0918213997652823,0.0900734107051985,0.178263593420714,0.0237347659256608,0.0247291157927389,0.0124464462016431,0.0864363889612188,0.100054594977037,0.1107562302469,0.0605811480970072,0.0115686493322918,0.0422859085153743,0.151093375830648,0.301938343341995,"UTA"
"Reggie Bullock","SF","2017-2018",26,0.451272727272727,0.283863636363636,0.489931818181818,0.501613636363636,0.744636363636364,0.00643592941611234,0.17288713439799,0.380315808361744,0.0415395657635026,0.115018840839763,0.131706441772833,0.265476404091154,0.0853220886416652,0.111250672887134,0.0413601291943298,0.154315449488606,0.195585860398349,0.123272923021712,0.0343621029965907,0.0214426700161493,0.0660326574555894,0.0866678629104611,0.473443387762426,"DET"
"Reggie Jackson","PG","2017-2018",27,0.413390279809341,0.344002262749071,0.434183913261656,0.451785961768484,0.879280437756498,0.00681118791068048,0.204181607999231,0.487752114561228,0.0447478451557455,0.116513851389749,0.143154957672579,0.358482475905131,0.0750861581933591,0.0856511605325116,0.0154823461413482,0.0680154057781509,0.0791111760494817,0.195207717614338,0.0301415295906115,0.00333156193093556,0.0834753942823131,0.0882178856263155,0.530578395504645,"DET"
"Richaun Holmes","C","2017-2018",24,0.545023255813953,0.348771428571429,0.589767857142857,0.58533908045977,0.718945525291829,0.00521306228117026,0.194944949396133,0.3579189270913,0.022627538769194,0.0679943100995732,0.181500470127434,0.29125088006667,0.0573977942398995,0.0757798508460079,0.0701801817826079,0.183112731499828,0.268049305419683,0.0516746411483254,0.0385270202835589,0.0449481903308187,0.0497607655502392,0.104407794498944,0.464198684512613,"PHI"
"Robert Covington","SF","2017-2018",27,0.403575688073395,0.364,0.5093,0.529846153846154,0.840266666666667,0.00782082282029717,0.151345224994893,0.361023206751055,0.0676785780964116,0.198162876666293,0.0788453144411241,0.16624424250771,0.0931744940888026,0.113190497115398,0.0448964904110749,0.162784540898057,0.204371730902802,0.0432961979028043,0.0578886201589346,0.0300778074555801,0.0625058579451468,0.0974110809640945,0.456474960208215,"PHI"
"Robin Lopez","C","2017-2018",29,0.481932653061224,0,0.481,0.480951120162933,0.755237430167598,0.00673692995208098,0.144761423882858,0.314163090128755,0,0,0.144761423882858,0.31390891287137,0.0333438287153652,0.0432182028748552,0.0989947552447552,0.116565252928889,0.215952468584048,0.0331777597402597,0.00764462809917356,0.0504120879120879,0.041282835552357,0.0679711033508384,0.318547960844838,"CHI"
"Rodney Hood","SG","2017-2018",25,0.426452261306533,0.343980392156863,0.460321285140562,0.486750524109015,0.782106164383562,0.00679347826086957,0.163640690065437,0.382040190213223,0.0496002610540055,0.122173274596182,0.105704697986577,0.236617688010877,0.0531271561345834,0.0712695603004265,0.0130541012216405,0.131830211577547,0.137073466909533,0.0608998260004971,0.0241894353369763,0.00560975609756098,0.0429416498118788,0.0825583292543645,0.451784607192069,"UTA"
"Rodney McGruder","SG","2017-2018",26,0.416990338164251,0.325735849056604,0.457630901287554,0.457193116634799,0.630205761316872,0.0063834406890063,0.10527950310559,0.26780436312456,0.0334325396825397,0.107219007005787,0.0776112528344671,0.164926108374384,0.0336309523809524,0.0475219979296066,0.0532019704433498,0.0852958937198068,0.138504284564067,0.0636810279667423,0.027330580325972,0.00731038684130369,0.0359599580029688,0.0605992593423858,0.298493610337688,"MIA"
"Ron Baker","SG","2017-2018",24,0.381452054794521,0.295692537313433,0.447867298578199,0.448309236947791,0.659520942408377,0.00497060104529617,0.0944279491398277,0.257815565729235,0.0318290821887944,0.121721456994184,0.0621417797888386,0.139746235643619,0.0268118977796397,0.0451951346054073,0.00954872465663832,0.104539579334926,0.105089169204002,0.114941278816877,0.0448297407060294,0.00954872465663833,0.058869395711501,0.0829951941063052,0.255042818864818,"NYK"
"Rondae Hollis-Jefferson","SF","2017-2018",23,0.451377760769735,0.240488883260669,0.4790194092827,0.467440902456268,0.732241899189919,0.00568738046920098,0.138537001111263,0.30015931678826,0.00884955752212389,0.0398230088495575,0.128423013243321,0.26893997017713,0.111063539517761,0.153968335399655,0.0532998403252471,0.21621544530205,0.272216991662824,0.0855896857587268,0.0532594540686019,0.027212496869014,0.0700411057821502,0.100224628350874,0.393472550452132,"BRK"
"Royce O'Neal",NA,"2017-2018",25,0.458333333333333,0.441176470588235,0.473684210526316,0.559,0.777777777777778,0.00815548780487805,0.102803738317757,0.224299065420561,0.0467289719626168,0.105919003115265,0.0560747663551402,0.118380062305296,0.0654205607476635,0.0841121495327103,0.0623052959501558,0.118380062305296,0.180685358255452,0.105919003115265,0.0373831775700935,0.00934579439252336,0.0529595015576324,0.0716510903426791,0.314641744548287,"UTA"
"Rudy Gobert","C","2017-2018",25,0.658402173913043,0,0.659409747292419,0.658402173913043,0.679789743589744,0.0122275053709086,0.150013866828026,0.231155208949481,0,0,0.150013866828026,0.22662275387204,0.120726306091572,0.155282102074945,0.10939364142904,0.292625054248354,0.406517052709101,0.0392435735356089,0.0209299058856581,0.0706457377861034,0.0528001584995377,0.0872079411902421,0.390629373640807,"UTA"
"Russell Westbrook","PG","2017-2018",29,0.421328293736501,0.418696551724138,0.45225,0.476948207171315,0.841219239373602,0.00800661942430235,0.270574001881973,0.636286239189855,0.0793296855971596,0.19552314078442,0.195161060894079,0.448500338391418,0.231583723988617,0.264686899845842,0.0539441862060685,0.30184393790751,0.347083817951221,0.315259224036733,0.0623589673918812,0.0121253547706436,0.149213603979029,0.0723030414101338,0.833624382947495,"OKC"
"Ryan Anderson","PF","2017-2018",29,0.412823809523809,0.412789522017982,0.429398740122405,0.538757064494681,0.84945686954576,0.0072057535959975,0.156537929376847,0.388406990052608,0.112763097654962,0.260954778133531,0.0569706192293181,0.133066551849019,0.0566930532085083,0.0687554410977178,0.0553620646878271,0.0878673711280036,0.143187989448229,0.0265076602867457,0.013882885792119,0.0065181883736892,0.0268382054502943,0.0677915671119885,0.488027293151764,"HOU"
"Ryan Arcidiacono",NA,"2017-2018",24,0.417647058823529,0.382022471910112,0.45679012345679,0.52,0.813559322033898,0.0079395325203252,0.1136,0.272,0.0544,0.1424,0.0592,0.1296,0.0768,0.0944,0.0112,0.064,0.0736,0.1248,0.04,0.0016,0.0448,0.0528,0.3616,"CHI"
"Salah Mejri","C","2017-2018",31,0.444866666666667,0.348266666666667,0.4795,0.5099,0.767833333333333,0.00585027100271003,0.138535031847134,0.30819339895773,0.0382165605095541,0.106543138390272,0.10002895193978,0.201071221771859,0.0560220034742328,0.0745512449334105,0.0448755066589462,0.135639837869137,0.180515344528083,0.0703532136653156,0.0328604516502606,0.0167921250723799,0.0414012738853503,0.075854082223509,0.371308627678054,"DAL"
"Sean Kilpatrick","SG","2017-2018",28,0.437366964827168,0.329016548612868,0.497453493444769,0.506339089894281,0.839203881987578,0.00629775828547643,0.176721211316276,0.401360197228949,0.0543647619419086,0.156533697422847,0.124661107480929,0.255588324606881,0.108579148773653,0.137549305147529,0.0140011560566397,0.144261832179309,0.16066232227787,0.0791122930287299,0.0294161627411555,0.00383775789491776,0.0746008800258311,0.0673365315284973,0.524817650957839,"BRK"
"Semi Ojeleye",NA,"2017-2018",24,0.491803278688525,0.428571428571429,0.534246575342466,0.574,0.777777777777778,0.00866361788617886,0.175953079178886,0.357771260997067,0.06158357771261,0.143695014662757,0.114369501466276,0.214076246334311,0.143695014662757,0.18475073313783,0.0674486803519062,0.134897360703812,0.19941348973607,0.0439882697947214,0.0117302052785924,0.0117302052785924,0.0410557184750733,0.0527859237536657,0.55425219941349,"BOS"
"Serge Ibaka","PF","2017-2018",28,0.492054794520548,0.391,0.5339625,0.557767782426778,0.8501689373297,0.00814575547469184,0.174281021186559,0.37077432938709,0.0521172638436482,0.130293159609121,0.122890463657189,0.24155349536457,0.0476354352575851,0.0532307086053014,0.0537459283387622,0.181429878111819,0.233177376369559,0.0296321780185192,0.0175879499160252,0.0548652650281315,0.0434430308790476,0.0811736907076602,0.472292345276873,"TOR"
"Seth Curry","PG","2017-2018",27,0.485453703703704,0.428072289156626,0.499777282850779,0.582113879003558,0.817924528301887,0.00864134798755395,0.150622406639004,0.354578240981879,0.0742764351896074,0.161142989535467,0.0775933609958506,0.159711689798254,0.0346258406066676,0.0398433970787532,0.00853787080258997,0.079245588473369,0.0907974805167076,0.0972559494900437,0.0388094373865699,0.00344827586206897,0.0421442447790189,0.0636711479995839,0.414877277518446,"DAL"
"Shabazz Muhammad","SF","2017-2018",25,0.488442103374728,0.33510372954646,0.543243489156963,0.539384268649989,0.794103319068991,0.004996915108745,0.179229429135537,0.385471477045703,0.0333058346399765,0.10213760569852,0.145499851489767,0.280164385341766,0.111611370667695,0.135499959900312,0.0633555269186713,0.0846558380452564,0.14044829740706,0.0221298038977597,0.014742313867041,0.00630141622409664,0.0372559100894029,0.052678816539385,0.502731031583131,"MIN"
"Shabazz Napier","PG","2017-2018",26,0.384222222222222,0.321414141414141,0.445028571428571,0.454682634730539,0.689668773704172,0.00254908691739589,0.136131958762887,0.359503412225933,0.045360824742268,0.156886448589572,0.0825927242564285,0.192716356598333,0.0567216494845361,0.0810309278350515,0.0145751866334874,0.0996690379274927,0.119602845512991,0.143645735707591,0.0680175376229411,0,0.0932811944543192,0.0654078061399171,0.40370028044397,"POR"
"Shaun Livingston","PG","2017-2018",32,0.554261061946903,0.333,0.547624190064795,0.563575221238938,0.686684782608696,0.00624109585137907,0.155000487750754,0.261978266352241,0,0,0.151900477995739,0.248892599968029,0.0234358652437748,0.0313526070206208,0.0195400330993551,0.0974995014955135,0.110152147373816,0.0900687616864708,0.0330150159158709,0.0169491525423729,0.0425499666708425,0.0919530969381418,0.321110948350227,"GSW"
"Sindarius Thornwell",NA,"2017-2018",24,0.395480225988701,0.343511450381679,0.432432432432432,0.450333333333333,0.781609195402299,0.00826558265582655,0.14344262295082,0.362704918032787,0.0461065573770492,0.13422131147541,0.098360655737705,0.227459016393443,0.139344262295082,0.17827868852459,0.0522540983606558,0.119877049180328,0.173155737704918,0.0901639344262295,0.0502049180327868,0.0184426229508197,0.0717213114754098,0.0686475409836065,0.470286885245902,"LAC"
"Skal Labissiere","PF","2017-2018",21,0.526649659863946,0.375,0.548876407745068,0.545296849087894,0.719994690335728,0.0050755667061879,0.209830858870688,0.391771284976438,0.00605816059075201,0.0138532142602095,0.194293311777638,0.352763268559919,0.100590428886416,0.128942483255788,0.0749184487230515,0.180777447461954,0.259344209120495,0.0384150027331042,0.0266925876306557,0.0209353304221935,0.0583980894651017,0.106956779946093,0.522351538925669,"SAC"
"Solomon Hill","SF","2017-2018",26,0.378494117647059,0.376408163265306,0.428910638297872,0.480141071428571,0.781455431754875,0.00936302834886987,0.0813225379137667,0.210817468201434,0.0434158746395033,0.117444349023296,0.0385542011772673,0.0918491498859304,0.0413393191170969,0.0484746647317536,0.0149319279754062,0.117238799231136,0.139809863339275,0.0619944525484943,0.0288676236044657,0.0134680134680135,0.0332113138652648,0.0739219566678475,0.24015965138231,"NOP"
"Spencer Dinwiddie","PG","2017-2018",24,0.46919298245614,0.243421052631579,0.510982456140351,0.510438596491228,0.614087719298246,0.00450631151048353,0.154401582591494,0.326211671612265,0.0303659742828882,0.0902077151335312,0.124727992087043,0.236102868447082,0.061028684470821,0.0864490603363007,0.0492581602373887,0.132245301681503,0.181305637982196,0.0735905044510386,0.0300692383778437,0.0281899109792285,0.0484668644906034,0.0897131552917903,0.4,"BRK"
"Stanley Johnson","SF","2017-2018",21,0.359660377358491,0.306634844868735,0.41263908045977,0.432001862197393,0.725827586206897,0.00512134550153449,0.11339328614725,0.301703095011832,0.0297654247979499,0.108414468513126,0.0712025420119894,0.168462890774287,0.0345650027018466,0.0435519034043267,0.0322192063291672,0.107242184892647,0.138327689135817,0.0829643064106849,0.0362932528369389,0.0198436165319666,0.0501903233203394,0.0877296730886945,0.301068227615268,"DET"
"Stephen Curry","PG","2017-2018",29,0.453006864988558,0.394224489795918,0.510208242950108,0.558003992015968,0.880248837209302,0.00758155071304811,0.258023067059824,0.573210001398747,0.124556524062855,0.356820605364613,0.133577005574046,0.269265393329765,0.0977766206717001,0.121651373179567,0.0206510056809458,0.101812428654397,0.126253886089713,0.161220669056729,0.0497836744094229,0.00668108227988467,0.095041560236171,0.0706522734347818,0.769099968002925,"GSW"
"Sterling Brown",NA,"2017-2018",23,0.51530612244898,0.464788732394366,0.53968253968254,0.612666666666667,0.825396825396825,0.00709688346883468,0.120525059665871,0.233890214797136,0.0393794749403342,0.0847255369928403,0.0811455847255372,0.15035799522673,0.0620525059665871,0.0751789976133652,0.0525059665871123,0.132458233890215,0.184964200477327,0.0918854415274465,0.041766109785203,0.0131264916467781,0.0608591885441528,0.0894988066825777,0.342482100238664,"MIL"
"Steven Adams","C","2017-2018",24,0.572372703754997,0,0.573406875684027,0.573320722564054,0.574505731680732,0.00730041377444008,0.163645846723389,0.294348350911413,0,0,0.163645846723389,0.294348350911413,0.0653971125129281,0.102305350562427,0.109256174836185,0.127639192306307,0.238324679385205,0.031629247794922,0.041147012357435,0.0300148606014651,0.059806302351441,0.07585733991898,0.400526126775636,"OKC"
"T.J. Leaf",NA,"2017-2018",21,0.614678899082569,0.470588235294118,0.641304347826087,0.652,0.7,0.00759654471544715,0.224080267558528,0.364548494983278,0.0267558528428094,0.0568561872909699,0.197324414715719,0.307692307692308,0.0702341137123746,0.100334448160535,0.0735785953177258,0.20066889632107,0.274247491638796,0.0802675585284281,0.020066889632107,0.0367892976588629,0.0501672240802676,0.0836120401337793,0.545150501672241,"IND"
"T.J. McConnell","PG","2017-2018",25,0.445718342759353,0.176491590716903,0.48120342964529,0.452321718226208,0.80810147525469,0.00650836561590103,0.107555103525518,0.236937327490834,0.00369170178112796,0.0285883749170837,0.0993755138462271,0.20839333830123,0.032788176507293,0.0392918889755379,0.0214980442320392,0.100474481326181,0.123211536487875,0.235911892138323,0.063564428487844,0.00324737887685962,0.0820354008244154,0.0616176276140931,0.258248956788315,"PHI"
