"Player","Pos","Season","Age","Tm","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS"
"Matthew Dellavedova","PG","2017-2018",28,"MIL",0.375028255238992,0.386350852752448,0.365059751542178,0.456315831769601,0.914216053781832,0.0068106037105453,0.0993338050021822,0.25932468072593,0.0395518627858768,0.110590858713263,0.0563110927053956,0.144532183167235,0.0506227710636282,0.0487644108979993,0.0115082281280735,0.0606247617914198,0.0741587747584749,0.166639950891886,0.0262577597143073,0,0.0628092859164823,0.0727663751651758,0.287842431919861
"Maurice Harkless","SF","2017-2018",25,"POR",0.497721425750995,0.328506349766293,0.586134873537567,0.5581441301821,0.630929910772016,0.00640848600680381,0.12711161585322,0.262754150125109,0.0304722958702197,0.0902848995973714,0.0955507755362063,0.17189973722393,0.0302733229975925,0.0464400139140624,0.0386670176091827,0.0978434374168413,0.146769764575638,0.045874953457099,0.0388549329766509,0.0277214969032596,0.0400900601208958,0.100242519259567,0.302146023555695
"Meyers Leonard","PF","2017-2018",26,"POR",0.372456140350877,0.355532786885246,0.406368932038835,0.467531190926276,0.8770207852194,0.00323342077897523,0.13350900307422,0.307227044312471,0.0677975406236276,0.189738292011019,0.0662636596140432,0.134976251118607,0.0410648541489663,0.0350736220301438,0.0281620553359684,0.166525063721325,0.179483460085238,0.0670725951099783,0.0148633069828722,0.0314298766560073,0.0287453979042764,0.164292537065493,0.364554480097103
"Michael Beasley","PF","2017-2018",29,"NYK",0.547506726457399,0.409642679900744,0.566438923395445,0.566959064327485,0.710695652173913,0.00480116067608044,0.225124219645815,0.41339567423351,0.0158752262916028,0.0361426557108587,0.213826933289384,0.385073611464866,0.0629717309566913,0.0940556119848485,0.045280997637752,0.158098290340848,0.216921312857101,0.0507798991682289,0.0303618115880914,0.0227713586910686,0.0799783411899605,0.0804995513560036,0.554147518915657
"Michael Carter-Williams","G","2017-2018",27,"CHO",0.366723320158103,0.234,0.395772811918063,0.391749042145594,0.758577777777778,0.00519827206819077,0.137850688429263,0.383379532826469,0.0146040189125296,0.0704559459835539,0.126712573533454,0.293834223044802,0.0724602693226498,0.0985530310122096,0.0290194733764064,0.17115607755989,0.187754987723246,0.150572899076888,0.0455327542070586,0.0297913574138215,0.0810294436659768,0.112412275815974,0.358803485389229
"Michael Kidd-Gilchrist","F","2017-2018",25,"CHO",0.47593288590604,0.107115,0.493522875816993,0.490945833333333,0.782975163398693,0.00727578760162602,0.127945843029406,0.270107890839856,0,0.00525381481038622,0.118725447402881,0.254329925694865,0.0723601245002622,0.0897948550960599,0.067526972709964,0.189824732632484,0.263457980772147,0.0477936322090871,0.0355405119526127,0.053310767928919,0.0207399177281325,0.0753343644800291,0.338405322200541
"Mike Conley","PG","2017-2018",31,"MEM",0.467180296712484,0.418729667812142,0.512774351716006,0.556125314933578,0.856811543378659,0.00846877305497349,0.192252781841731,0.379413977944175,0.0661665953347385,0.156248355993806,0.120491031785827,0.217916347542085,0.129786063762643,0.144914341860806,0.0126890853738959,0.0926579079857104,0.106066199107176,0.188335711633252,0.0309312843476399,0.00795255173188397,0.0728159807531951,0.0498023549582038,0.575875001443551
"Mike Muscala","C","2017-2018",27,"ATL",0.526018656716418,0.424929029564994,0.567198552631579,0.60082482718894,0.788784142622566,0.00463798821260891,0.144797153849381,0.28005648841759,0.0346528267546354,0.0992278112059707,0.0973063281500696,0.175810248639603,0.0403583045242252,0.0475426993870443,0.0527073981845932,0.129392156451524,0.186579109253449,0.0777027169810303,0.0200354513250608,0.0355764389998322,0.037056147216092,0.0761623788694236,0.381029531325192
"Mike Scott","PF","2017-2018",30,"WAS",0.269913043478261,0.150822888283379,0.397268817204301,0.318492374727669,0.845833333333333,0.00264993317741397,0.0843007186290768,0.350316319636386,0.0229911050806573,0.210751796572692,0.0590105030403538,0.151741293532338,0.0379353233830846,0.0327135502574099,0.0439814814814815,0.13382816014395,0.184561334384029,0.0847386759581881,0.016059379217274,0.0178437546858599,0.0342078189300411,0.0671132125032834,0.242949987715742
"Miles Plumlee","C-F","2017-2018",30,"ATL",0.481544088732796,0,0.480333179791976,0.481544088732796,0.701549279155582,0.00299470280002874,0.112679177589568,0.2192521786723,0,0,0.112679177589568,0.222725817549855,0.0669151091235714,0.11827976804757,0.0739451348278103,0.11628074369702,0.18245015654919,0.0559303592700888,0.0443307522123894,0.0282603294729198,0.0537615143523296,0.160775341914722,0.276771754114908
"Mindaugas Kuzminskas","F","2017-2018",29,"NYK",0.436160460358056,0.304249124631487,0.516269597787833,0.516312011099366,0.801395335354202,0.00383380078274205,0.162228268188318,0.385463362596858,0.056168104825823,0.178513815962991,0.104489846175335,0.212906582637248,0.0468129244498455,0.0619795139587583,0.0420815873836008,0.0788404696179215,0.122573950837888,0.0706848138676211,0.0242104121323246,0.0166152729911119,0.0586373507649165,0.0891255375791625,0.406684454957155
"Mirza Teletovic","PF","2017-2018",33,"MIL",0.299228888888889,0.273414414414414,0.41312101910828,0.422176691729323,0.898579514824798,0.00334413109756097,0.147961328289197,0.403191579662168,0.131147540983607,0.400633066465357,0.0382513661202186,0.0877914951989026,0.0683760683760684,0.0651200651200651,0.0078064012490242,0.131808278867102,0.137465846994535,0.0531813865147198,0.0126799691069844,0.0142649652453574,0.0341530054644809,0.111427666983223,0.502732240437158
"Montrezl Harrell","C","2017-2018",24,"LAC",0.656954471650322,0.143,0.66793625262196,0.65896966941612,0.626185780403371,0.0042134562749282,0.203642183685776,0.292195792410641,0,0.00273224043715847,0.203642183685776,0.285466088320813,0.0657583276381942,0.105223465278417,0.0693836979720606,0.133451633997176,0.202659100468934,0.0660094576200843,0.0164971985889189,0.0360767979679398,0.0392827627516968,0.123804946895917,0.487678636385944
"Myles Turner","C","2017-2018",22,"IND",0.536476448404798,0.36054054054054,0.56665941209723,0.565084763630374,0.833013458702065,0.00830799680294144,0.190009627115201,0.346144871531212,0.0186157442060813,0.0518506364604652,0.166436365957496,0.289177658438896,0.097032807393545,0.115708122446552,0.047740738694724,0.18478933862571,0.231320765906612,0.0484349805078586,0.030204163050266,0.0651318845497786,0.0366395440912383,0.106365050241346,0.497965367517417
"Nemanja Bjelica","PF","2017-2018",30,"MIN",0.436039228607024,0.335361602753196,0.508898431883363,0.518032990482165,0.800016048286881,0.00470098931145316,0.14059587860328,0.328886747758899,0.0584806979847227,0.148777094145923,0.0824470789100955,0.162621797695046,0.0416038812645082,0.0489186465719227,0.0464789210985343,0.155582841087587,0.196186720935244,0.0805906318589681,0.0376150576806314,0.024314643890343,0.0536669526230761,0.14567586139197,0.372990316766698
"Nene Hilario","C","2017-2018",36,"HOU",0.597096774193548,0.333,0.602847457627119,0.600967741935484,0.602614355231143,0.0046655056963191,0.19388410971813,0.321290731896445,0,0.00899129642506054,0.173421594530806,0.278757190067042,0.0976554695055187,0.16184333565109,0.104827908288247,0.184805655989237,0.303258922579182,0.067511212526556,0.0479535809336562,0.0401719611728267,0.0571446839459403,0.129474668520872,0.450812949027487
"Nerlens Noel","C","2017-2018",24,"DAL",0.580378071833648,0,0.58238418079096,0.588251417769376,0.753185694635488,0.00583791208791209,0.188259311969377,0.335052572651915,0,0,0.187268894911171,0.313348552204734,0.0813466162830642,0.104394824229932,0.0884644452078324,0.181396305851443,0.271727295756203,0.0488079697698385,0.0609958338389354,0.0401721664275466,0.0465568758251685,0.124023457736701,0.447683707566909
"Nick Collison","F","2017-2018",38,"OKC",0.521374100719424,0,0.544489208633093,0.521374100719424,0.648340248962656,0.000830811227820307,0.10703125,0.197596153846154,0,0.015625,0.10703125,0.181129807692308,0.0458705357142857,0.0611607142857143,0.0611607142857143,0.118723739495798,0.169890873015873,0.0611607142857143,0.0152901785714286,0.0114676339285714,0.0436862244897959,0.137611607142857,0.243687220982143
"Nick Young","SG","2017-2018",33,"GSW",0.409383561643836,0.367096153846154,0.466424242424242,0.518466055045872,0.844155974842767,0.00532859999116296,0.1875,0.444141866960659,0.102941176470588,0.264705882352941,0.068086341374932,0.13540326040326,0.0567555147058824,0.0704656862745098,0.0189075630252101,0.0566194190355264,0.0808042235099812,0.0446995413438366,0.0147058823529412,0.00735294117647059,0.0200253945220388,0.0720315904139433,0.550727032385988
"Nicolas Batum","F-G","2017-2018",30,"CHO",0.384562091503268,0.276070257611241,0.446295983086681,0.443969348659004,0.912757780784844,0.00792247386759582,0.154504504504505,0.400308682231207,0.0481033534909291,0.140885541208353,0.117886178861789,0.249092229484386,0.0970827355332377,0.115459110473458,0.0156025824964132,0.161804559222063,0.176735283937043,0.163419890478714,0.0352757925600147,0.0117647058823529,0.0577873425793081,0.0496224067590637,0.456120826709062
"Nicolas Brussino","G-F","2017-2018",25,"ATL",0.369,0.305,0.5,0.472,0.773,0.00175609756097561,0.104166666666667,0.270833333333333,0.0520833333333333,0.1875,0.0416666666666667,0.09375,0.03125,0.0416666666666667,0.0520833333333333,0.135416666666667,0.1875,0.09375,0.03125,0.0104166666666667,0.0520833333333333,0.0833333333333333,0.291666666666667
"Nik Stauskas","G","2017-2018",25,"PHI",0.381091764705882,0.338189944134078,0.419377528089888,0.46978021978022,0.823912751677852,0.00621284640265757,0.137797592052436,0.336295355971649,0.0581388143387067,0.159787650441168,0.0614327707500743,0.139037903438572,0.0521118836732927,0.0629279946401495,0.0114646144081244,0.0959337849323513,0.103760550602823,0.10069632422947,0.023958780592529,0.0145985401459854,0.0672527174527129,0.0708858271081557,0.438610529720124
"Nikola Jokic","C","2017-2018",23,"DEN",0.59847197256386,0.324,0.650730494505494,0.643433897473633,0.826884562353343,0.00747173169281163,0.25165833836669,0.394415633776038,0.021505376344086,0.0681003584229391,0.236919663818915,0.341889780597479,0.0889739397074844,0.102720965745609,0.101378277683456,0.246121192466003,0.357107622984226,0.170709405674955,0.0255825145869806,0.0276504718361048,0.0830230040779707,0.103030105790178,0.597706790999132
"Nikola Mirotic","F","2017-2018",27,"CHI",0.369722547985657,0.266843043302307,0.51295602398383,0.442273968860967,0.765243578217914,0.0054440000950634,0.139088988853886,0.374101857235755,0.054824174849166,0.222981195391323,0.0827392655884574,0.166196660078914,0.0551071611656611,0.0735056024065843,0.051453921684609,0.21433074533015,0.256486243629252,0.0372021286234435,0.0425538023975709,0.0435396046111177,0.0494122510863054,0.0660374169779115,0.388306214574792
"Nikola Vucevic","C","2017-2018",28,"ORL",0.462428571428571,0.307,0.475406976744186,0.47348599137931,0.63569921250386,0.00766798214401242,0.230868890402812,0.496032845892224,0.0104166666666667,0.032741333043226,0.219203563395297,0.449630212521242,0.0508743123686825,0.0752711865658812,0.0826156202650241,0.26223088178741,0.341455843994076,0.101304920116195,0.0322648101776215,0.0347361943036571,0.0515096791297111,0.0815368009692998,0.531480563430691
"Noah Vonleh","F","2017-2018",23,"POR",0.496204022988506,0.3682156133829,0.51168,0.514735802469136,0.610227327690447,0.00479494656986704,0.111740890688259,0.216983229423421,0.00672514619883041,0.0268820872507949,0.098205216989843,0.195833553690368,0.0387140691234258,0.0633215411642962,0.0787742382271468,0.214001186541232,0.29166285627191,0.0309209877696311,0.0244572784618551,0.0239116309291748,0.0618288006768282,0.10638916130907,0.26915974145891
"Norman Powell","SG","2017-2018",25,"TOR",0.434128607253086,0.31831302612389,0.474549782399384,0.483650525448176,0.804265352397729,0.00488130205234979,0.16416992386014,0.354771314481202,0.0398237179487179,0.129819197896121,0.106629770974283,0.219236692469702,0.0803114563876153,0.106887548371154,0.0139863295425592,0.0954181139546993,0.112009870635516,0.0628106497806946,0.0438571913737477,0.00849882236820719,0.0505207756539458,0.0922159313823532,0.433617268372069
"Okaro White","F","2017-2018",26,"MIA",0.379,0.353,0.396,0.448,0.909,0.00160060975609756,0.0666666666666667,0.185185185185185,0.0222222222222222,0.0740740740740741,0.0444444444444444,0.111111111111111,0.0444444444444444,0.0444444444444444,0.0518518518518519,0.118518518518519,0.17037037037037,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.037037037037037,0.111111111111111,0.207407407407407
"Omer Asik","C","2017-2018",32,"NOP",0.493964435146444,0,0.492703703703704,0.493964435146444,0.532172185430464,0.00340206619521817,0.0547650611282958,0.107773177577975,0,0,0.0547650611282958,0.108119372613436,0.026506684898778,0.0566320518485786,0.0663158897699482,0.237034555763023,0.299347851403284,0.0271271895272608,0.0122976592523582,0.0211106669582991,0.0293384256044442,0.0931428214887378,0.140024304021211
"Omri Casspi","SF","2017-2018",30,"GSW",0.485408713692946,0.443174603174603,0.472238267148014,0.545889087656529,0.659650273224044,0.00470264164715951,0.126060727706598,0.265087701691589,0.0270130130799853,0.0669225614368668,0.09184424447195,0.204562180869343,0.0234112780026539,0.0345766567423812,0.0432208209279765,0.120400858299363,0.157330336787066,0.0468225560053078,0.0567273274679691,0.00270130130799853,0.0453818619743753,0.0955407620513164,0.30931264270173
"Otto Porter","SF","2017-2018",25,"WAS",0.512634782608696,0.397738903394256,0.538460285132383,0.573043121149897,0.941329829172142,0.00598541507876016,0.152224998427664,0.298604701666757,0.0422751231314266,0.104883053804264,0.0750408603169339,0.143171000959154,0.0489221951964076,0.0599256781140578,0.0596915934339247,0.143029132092882,0.201556474344917,0.033375097209021,0.0534001555344336,0.0144559622029476,0.0135059766961607,0.0832663422889782,0.406585667433124
"P.J. Tucker","SF","2017-2018",33,"HOU",0.40971138403401,0.361607417416018,0.447323666666667,0.485630351681957,0.788871173750275,0.00655431493200199,0.093628181299083,0.240765452502822,0.032743993191303,0.0848089208845105,0.0646056630418513,0.146524671995062,0.0416602417646138,0.0532762210829045,0.0440475816500696,0.143701900773585,0.197757113603859,0.0553381333752477,0.0594257595196933,0.00696883803619856,0.0368152342977483,0.0934552875401789,0.255762684985811
"Pascal Siakam","PF","2017-2018",24,"TOR",0.48113239131871,0.143,0.494136392540962,0.484500848556422,0.642005925925926,0.00455128827407677,0.136309410112938,0.273658446641011,0,0.00641025641025641,0.136309410112938,0.262549479916931,0.0311187603183391,0.0529474578489588,0.0839319884096004,0.133584202987879,0.209019383967346,0.0182383796165847,0.0307989964706383,0.0405979599852414,0.0402049309529219,0.127163909215191,0.302874491419642
"Pat Connaughton","SG","2017-2018",25,"POR",0.514,0.515,0.513,0.632,0.778,0.00107012195121951,0.111111111111111,0.222222222222222,0.0493827160493827,0.0987654320987654,0.0617283950617284,0.123456790123457,0.0246913580246914,0.0246913580246914,0.037037037037037,0.135802469135802,0.160493827160494,0.0864197530864197,0.0246913580246914,0.0123456790123457,0.0493827160493827,0.0740740740740741,0.308641975308642
"Patrick Beverley","SG","2017-2018",30,"LAC",0.40652466367713,0.340301927268754,0.483536290322581,0.490369128880221,0.782967024432883,0.00750091291085562,0.119819910873518,0.299762711658138,0.0480004042131052,0.143113866543137,0.0720198374270036,0.145986641448096,0.0481721048097789,0.0620944338197786,0.0744639524825262,0.168388709627113,0.24356889213348,0.148832150467745,0.0527410337081832,0.017299966187623,0.053514714811724,0.127005346372063,0.331450531782087
"Patrick McCaw","SG","2017-2018",23,"GSW",0.446686781609195,0.356138972809668,0.526216363636364,0.534561151079137,0.782139976275208,0.00423077653673733,0.10281109618858,0.253502110414533,0.0404396223756517,0.106157415475776,0.0644966470906743,0.129903209373408,0.0332593660688845,0.0391043834752444,0.0232861102463117,0.0759425182876683,0.102719555767962,0.0877197002681088,0.0317183687696061,0.0120103266359861,0.0372422699764232,0.0560787797392253,0.290974800533716
"Patrick Patterson","PF","2017-2018",29,"OKC",0.379349765258216,0.355965517241379,0.39627734375,0.487857707509881,0.722911660777385,0.00607142857142857,0.0971315699072483,0.250841702534672,0.0569654667607769,0.211923425252178,0.0373582961181724,0.0910766028075506,0.0258933939821713,0.0380474360554354,0.0438317426652527,0.154751270043222,0.18315406756552,0.050719587941221,0.0258933939821713,0.016260162601626,0.0216444862217385,0.0631177094379639,0.288372346810716
"Patty Mills","PG","2017-2018",30,"SAS",0.427631573277084,0.412638647033717,0.446065274599542,0.535792649840798,0.802824403999336,0.00546505109126464,0.147863476308784,0.348908596986296,0.0710297315707012,0.191948979736873,0.0720251963723295,0.151092051623348,0.0316842491996011,0.0402238313960926,0.0129828701004658,0.0641463305332821,0.0768914845192597,0.144027961641594,0.0306302015387024,0,0.0569352162919103,0.0615380098405782,0.402340316145864
"Pau Gasol","C","2017-2018",38,"SAS",0.49,0,0.483218253968254,0.533836978131213,0.727688295165394,0.00618908382066277,0.161190961972894,0.323720456329438,0.0354330708661417,0.0456308815056655,0.133754202488146,0.268619102060597,0.0630077578929974,0.0897727523163963,0.0844776262723258,0.238606083157288,0.313725404612672,0.0855579028231227,0.0139143565958365,0.0314146662032543,0.0527586020925467,0.0797552744931274,0.426902361962335
"Paul George","SF","2017-2018",28,"OKC",0.489129499561018,0.43185904628331,0.527365917080858,0.565744523299516,0.922778178106047,0.00908439711002541,0.232661253979542,0.476825312100516,0.0730846626024429,0.172461206129936,0.159883896596956,0.303965147080605,0.137194423835455,0.14855247713588,0.0237913071006609,0.181683620284443,0.207884361875455,0.0934950117718351,0.0472659615675798,0.0112789724366405,0.0813368644315534,0.0880642938837482,0.678315286579286
"Paul Millsap","PF","2017-2018",33,"DEN",0.454732510288066,0.322008849557522,0.502790786948177,0.483785714285714,0.761936842105263,0.00915650406504065,0.176958473489826,0.414912306385969,0.0305913150600554,0.0903834308592547,0.149481796439011,0.325203777846217,0.134085309516477,0.177115020710496,0.050314465408805,0.157525408068987,0.200193164731245,0.138315000797067,0.0357560825377271,0.0201127964274715,0.0734276694971182,0.0778622668579627,0.529181680540037
"Paul Zipser","SF","2017-2018",24,"CHI",0.373704241292477,0.280318950751729,0.440374640669916,0.43977596215602,0.746803100595625,0.00511361654013891,0.106818747517453,0.274249698803188,0.0289530446324871,0.0918774531993008,0.0677938107020822,0.152705809419754,0.0303581258468835,0.0435057436436113,0.0164619201339072,0.134412066493853,0.145422350065822,0.0324078181997437,0.0157748429232804,0.024390243902439,0.0531794395369581,0.0996651249234021,0.26010679536114
"Quincy Acy","PF","2017-2018",28,"BRK",0.413814977973568,0.411,0.415523421588595,0.545460093896714,0.765548780487805,0.00407321836890244,0.125979505726341,0.318527727546715,0.0680272108843537,0.162907569904753,0.0633287684959418,0.143260919017289,0.0842056020115783,0.112676552273558,0.0233904450032162,0.162246333132409,0.211095894986472,0.0340260852093543,0.0269509077516357,0.0249498080034306,0.0411636995223621,0.125510204081633,0.438318305019416
"Quinn Cook","G","2017-2018",25,"GSW",0.44,0.357,0.545,0.54,0,0.000260840108401084,0.142857142857143,0.324675324675325,0.0649350649350649,0.181818181818182,0.0779220779220779,0.142857142857143,0,0.025974025974026,0,0.038961038961039,0.038961038961039,0.155844155844156,0.012987012987013,0,0.103896103896104,0.0779220779220779,0.350649350649351
"Rajon Rondo","G","2017-2018",32,"NOP",0.384884765378233,0.333832278790418,0.390305349794239,0.421188530283717,0.60242821264527,0.00632447357642717,0.121308048132438,0.317533453368491,0.0187344942376503,0.0591848319015098,0.0991011384380819,0.255474287312787,0.0172624938626825,0.0305620554698187,0.0532912630894279,0.145404883367465,0.199218136524454,0.289150193121986,0.0483392449942745,0.00845850021617835,0.0977593525279549,0.0815695456799384,0.293221091638414
"Ramon Sessions","PG","2017-2018",32,"NYK",0.361980072341668,0.32763751403881,0.372418290683909,0.399272417558419,0.786934255677726,0.00287600109567419,0.122392935073282,0.34224517961225,0.0249720137634368,0.0763656615047338,0.0970735360598908,0.262524569785019,0.110156026076146,0.137724354990685,0.0123323459364178,0.091729430980336,0.107700648027159,0.18100871090873,0.0327492520474977,0.00764856308228628,0.0643423340791762,0.055424407922501,0.375302927059414
"Rashad Vaughn","SG","2017-2018",22,"MIL",0.360054562251006,0.212912611416224,0.431566544632282,0.440252539551768,0.394770483334667,0.00264040305989917,0.125921778840831,0.329336084922022,0.0535714285714286,0.179334554334554,0.0733187996065862,0.155184441902483,0,0.007759852994228,0.0101217476070915,0.0905451551336452,0.101464713606313,0.0597312925170068,0.0457120265597988,0.0169227807448961,0.0260576918661254,0.0661028834947104,0.309919324658697
"Raul Neto","G","2017-2018",26,"UTA",0.4477791187321,0.315366956000252,0.529750659104844,0.487829697106013,0.882043069272898,0.00203645662678768,0.117801832375477,0.27165663152226,0.0320921852428469,0.0918213997652823,0.0900734107051985,0.178263593420714,0.0237347659256608,0.0247291157927389,0.0124464462016431,0.0864363889612188,0.100054594977037,0.1107562302469,0.0605811480970072,0.0115686493322918,0.0422859085153743,0.151093375830648,0.301938343341995
"Raymond Felton","PG","2017-2018",34,"OKC",0.442554744525547,0.276466666666667,0.470815242494226,0.491647196261682,0.721608365019011,0.00599347626540782,0.120345697810487,0.262572431586516,0.028169014084507,0.0763024750444414,0.086589713720922,0.182208642592464,0.0192759864974974,0.0285570170333295,0.0157435843128949,0.0962365099689044,0.133991592576051,0.111744849260854,0.0380760227111059,0.0118076882346712,0.0447566644749743,0.0735105822098366,0.279358788414075
"Reggie Bullock","G-F","2017-2018",27,"DET",0.422,0.384,0.473,0.531,0.714,0.00158570460704607,0.112582781456954,0.271523178807947,0.0596026490066225,0.158940397350993,0.0529801324503311,0.119205298013245,0.0132450331125828,0.0132450331125828,0.0264900662251656,0.105960264900662,0.139072847682119,0.0596026490066225,0.0397350993377483,0.00662251655629139,0.0198675496688742,0.0463576158940397,0.298013245033113
"Reggie Jackson","PG","2017-2018",28,"DET",0.40821419653349,0.335312183383992,0.434183913261656,0.451785961768484,0.873756029734211,0.00704526380168794,0.201758999227085,0.492135770550672,0.0419093675905399,0.130493714892178,0.147595469533131,0.348293032937099,0.0750861581933591,0.0866453807491164,0.0124073709145617,0.0710948257177514,0.0791111760494817,0.190831656687135,0.024169714470329,0.00183836850068899,0.0878591393905003,0.0911110838698282,0.514859240481649
"Richard Jefferson","F","2017-2018",38,"DEN",0.462437346437346,0.340947494033413,0.61238578680203,0.560078125,0.611438650306748,0.00322645776126635,0.0712448099807299,0.146939767476641,0.0286342776956044,0.0839938812404394,0.0472465581977472,0.0666297615609255,0.0262480878876373,0.0367473230426923,0.0157488527325824,0.11087192323738,0.12707694963532,0.0357928471195054,0.0168737707849097,0.00524961757752746,0.0275604922820192,0.10200961429059,0.201979036295369
"Richaun Holmes","F-C","2017-2018",25,"PHI",0.534505263157895,0.363573134328358,0.568658450704225,0.58533908045977,0.70741155234657,0.00493226349627513,0.19955031940441,0.369483238748732,0.0315505234734,0.0849260587535494,0.175698708339323,0.315887414230921,0.0638021696906533,0.0858514016408753,0.0694555077383657,0.162112747587608,0.248052665396625,0.0463978286373529,0.0275480549568325,0.0505984682880597,0.0468280372586593,0.104407794498944,0.500315744400194
"Ricky Rubio","PG","2017-2018",28,"UTA",0.403965770171149,0.269679525222552,0.45856206088993,0.449013574660633,0.874878166465621,0.00853020116739629,0.11827755800278,0.287463867590231,0.0390756692902935,0.143105017635681,0.0913832772594667,0.194120228311439,0.100252141475546,0.119516278464964,0.0229763668538088,0.0854497832417512,0.109518721546037,0.262985456035179,0.0556964152067328,0.00314516522276222,0.0753184303345689,0.0804172839883307,0.378261566094992
"Robert Covington","SF","2017-2018",28,"PHI",0.399,0.328816582914573,0.496150627615063,0.492911111111111,0.863254705144291,0.00776854126454934,0.144444431401045,0.361074914247938,0.0676785780964116,0.239367088607595,0.075219989647546,0.144157438598826,0.068679120982542,0.0977859865418098,0.0545760053769463,0.155373925744041,0.20027356016705,0.0467794331802397,0.0573583867546505,0.0354430379746836,0.0528194004836175,0.0857719272913959,0.449202978186349
"Robin Lopez","C","2017-2018",30,"CHI",0.464067121116043,0,0.464625680672269,0.464067121116043,0.686618715083799,0.00645179255152588,0.134417425228142,0.289534458005095,0,0,0.134417425228142,0.29130448141071,0.0332795581091466,0.0432147684976401,0.0962478374629662,0.112445334487027,0.209244922685176,0.0423051727381793,0.0093812839520994,0.0475478388713683,0.0322296882039529,0.071862799348682,0.305308796670001
"Rodney Hood","SG","2017-2018",26,"UTA",0.431952245302948,0.353451577709342,0.460879900110884,0.49385242534759,0.767896058693658,0.00603596981294079,0.146582629319818,0.352200707743033,0.0408647270437525,0.114103158172678,0.102688079355656,0.22058644871295,0.0487441051036047,0.0642403738262295,0.0120473701128424,0.115869368089623,0.127938282419574,0.0636088533683588,0.0200583783664043,0.00548375050953362,0.0425146708274725,0.0927821106392898,0.395306325623476
"Rodney McGruder","G","2017-2018",27,"MIA",0.416990338164251,0.325735849056604,0.457630901287554,0.457193116634799,0.630205761316872,0.0063834406890063,0.10527950310559,0.26780436312456,0.0334325396825397,0.107219007005787,0.0776112528344671,0.164926108374384,0.0336309523809524,0.0475219979296066,0.0532019704433498,0.0852958937198068,0.138504284564067,0.0636810279667423,0.027330580325972,0.00731038684130369,0.0359599580029688,0.0605992593423858,0.298493610337688
"Ron Baker","SG","2017-2018",25,"NYK",0.381452054794521,0.295692537313433,0.447867298578199,0.448309236947791,0.659520942408377,0.00497060104529617,0.0944279491398277,0.257815565729235,0.0318290821887944,0.121721456994184,0.0621417797888386,0.139746235643619,0.0268118977796397,0.0451951346054073,0.00954872465663832,0.104539579334926,0.105089169204002,0.114941278816877,0.0448297407060294,0.00954872465663833,0.058869395711501,0.0829951941063052,0.255042818864818
"Rondae Hollis-Jefferson","SF","2017-2018",23,"BRK",0.442170387065321,0.210389743589744,0.479329664702296,0.451615585819282,0.797544732931884,0.00647334473796273,0.147910316019372,0.32770252981455,0.00884955752212389,0.0575767612825358,0.137965530479327,0.280082075616281,0.120423287124254,0.16293971574564,0.0433295857103801,0.208970750990891,0.243531416329999,0.0942449353262287,0.0489864320630548,0.0215477274205797,0.0696365966529443,0.0945697965824949,0.435707518992363
"Rudy Gay","SF","2017-2018",32,"SAS",0.451825581395349,0.371051020408163,0.47653125,0.5030329218107,0.841814946619217,0.00892879341637453,0.195315891977721,0.443706819850559,0.0330440499671269,0.0889110710916731,0.162585343650432,0.32345859627314,0.108091509289114,0.127782305212061,0.0339881656804734,0.158154686843211,0.184945773427187,0.0861397652121634,0.0340148106154555,0.013557769087447,0.0708086785009862,0.0777931316853473,0.553969528639858
"Rudy Gobert","C","2017-2018",26,"UTA",0.698559732233417,0,0.700413219284604,0.698559732233417,0.719151502920171,0.0122657561697749,0.152746059954803,0.216372449768972,0,0,0.152746059954803,0.214106222230252,0.104178073182251,0.155315445552483,0.102550155661451,0.285006732924836,0.374635173029335,0.0596599894091287,0.017770659974464,0.0625229505443287,0.0525805585469719,0.0818257551422389,0.395383663471073
"Russell Westbrook","PG","2017-2018",30,"OKC",0.445457352092624,0.392452320302936,0.460592532467533,0.508305379305822,0.85227227028921,0.00845013675878719,0.27040894270824,0.616357811872983,0.0763127862476145,0.18837903095034,0.19313543505049,0.41884729391572,0.217342330473681,0.254262627087189,0.0596800157257096,0.279899925624626,0.323803875622878,0.25704374453066,0.0670715365957487,0.0143311879526958,0.138900118072234,0.0676434150655594,0.843313361589134
"Ryan Anderson","PF","2017-2018",30,"HOU",0.405604347826087,0.412572977743309,0.420815490898802,0.533922377463693,0.852039363833695,0.00739288043796904,0.155592611184517,0.401393032047145,0.108184839171551,0.262370269001013,0.055877241765859,0.135150149643014,0.0568162223410779,0.0713162663929524,0.0553620646878271,0.0878673711280036,0.141229890569898,0.0252510059038093,0.0125320297681863,0.0065181883736892,0.0288054705131881,0.0677915671119885,0.488027293151764
"Salah Mejri","C","2017-2018",32,"DAL",0.635624404997253,0.333,0.64309392570874,0.639584681663902,0.577343001236288,0.00296693061761871,0.0945736559878837,0.159970944619696,0,0,0.0945736559878837,0.14590370031291,0.0329209321628084,0.0556466976217257,0.104096083182758,0.210179531068381,0.327597339121764,0.0203527657116634,0.0303079285596903,0.0644105258411009,0.0436778774107651,0.172226376130456,0.224265314828317
