"Date","StartTime","teamH","teamA"
2018-04-04,"10:30 pm","LAL","SAS"
2018-04-05,"07:00 pm","IND","GSW"
2018-04-05,"08:00 pm","MIL","BRK"
2018-04-05,"08:00 pm","HOU","POR"
2018-04-05,"08:00 pm","CLE","WAS"
2018-04-05,"09:00 pm","UTA","LAC"
2018-04-05,"10:30 pm","DEN","MIN"
2018-04-06,"07:00 pm","WAS","ATL"
2018-04-06,"07:00 pm","ORL","CHO"
2018-04-06,"07:00 pm","PHI","CLE"
2018-04-06,"07:00 pm","DET","DAL"
2018-04-06,"07:30 pm","BOS","CHI"
2018-04-06,"07:30 pm","TOR","IND"
2018-04-06,"07:30 pm","NYK","MIA"
2018-04-06,"08:00 pm","MEM","SAC"
2018-04-06,"10:00 pm","PHO","NOP"
2018-04-06,"10:30 pm","LAL","MIN"
2018-04-07,"03:30 pm","LAC","DEN"
2018-04-07,"07:30 pm","NYK","MIL"
2018-04-07,"08:00 pm","CHI","BRK"
2018-04-07,"08:30 pm","GSW","NOP"
2018-04-07,"08:30 pm","HOU","OKC"
2018-04-07,"09:00 pm","SAS","POR"
2018-04-08,"01:00 pm","PHI","DAL"
2018-04-08,"01:00 pm","CHO","IND"
2018-04-08,"03:30 pm","MEM","DET"
2018-04-08,"06:00 pm","TOR","ORL"
2018-04-08,"06:00 pm","LAL","UTA"
2018-04-08,"07:30 pm","BOS","ATL"
2018-04-08,"09:00 pm","PHO","GSW"
2018-04-09,"07:00 pm","DET","TOR"
2018-04-09,"07:30 pm","BRK","CHI"
2018-04-09,"07:30 pm","NYK","CLE"
2018-04-09,"07:30 pm","MIA","OKC"
2018-04-09,"08:00 pm","MIN","MEM"
2018-04-09,"08:00 pm","MIL","ORL"
2018-04-09,"08:30 pm","SAS","SAC"
2018-04-09,"09:00 pm","DEN","POR"
2018-04-09,"10:30 pm","LAC","NOP"
2018-04-10,"07:00 pm","IND","CHO"
2018-04-10,"07:30 pm","ATL","PHI"
2018-04-10,"08:00 pm","WAS","BOS"
2018-04-10,"08:30 pm","DAL","PHO"
2018-04-10,"09:00 pm","UTA","GSW"
2018-04-10,"10:30 pm","LAL","HOU"
2018-04-11,"08:00 pm","BOS","BRK"
2018-04-11,"08:00 pm","MIN","DEN"
2018-04-11,"08:00 pm","CHI","DET"
2018-04-11,"08:00 pm","OKC","MEM"
2018-04-11,"08:00 pm","PHI","MIL"
2018-04-11,"08:00 pm","CLE","NYK"
2018-04-11,"08:00 pm","NOP","SAS"
2018-04-11,"08:00 pm","MIA","TOR"
2018-04-11,"08:00 pm","ORL","WAS"
2018-04-11,"10:30 pm","SAC","HOU"
2018-04-11,"10:30 pm","LAC","LAL"
2018-04-11,"10:30 pm","POR","UTA"
